date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,current_logistic_probability,selected_bayes_probability,selected_bayes_lower_probability,selected_bayes_upper_probability,selected_logistic_bayes_blend_probability
2023-01-21,5717efc6f271cd52,dde7d29cc443e263,5444c5a201d3ee5a,7ff97850e8c32bda,Jamahal Hill,Glover Teixeira,1,0.594666606799724,0.639614493872177,0.530363445873214,0.744251017893507,0.606313667141962
2023-02-04,d26394fc0e8e880a,a26ca06cce403ce2,4461d7e47375a895,c051c2e12d692b8a,Tatsuro Taira,Jesus Aguilar,1,0.786853688467081,0.785520576653973,0.732004164094807,0.833494130948276,0.786514320567675
2023-02-04,d26394fc0e8e880a,983fab4080743ed0,0112352cb32f5026,285ae0b4a68221f4,Denis Tiuliulin,JunYong Park,0,0.372628652401895,0.413853609537938,0.343522511273772,0.485338486429176,0.382992179635287
2023-02-04,d26394fc0e8e880a,98094a500529d442,adccbc19b22e19af,b671bdf981ad527d,SeungGuk Choi,HyunSung Park,0,0.500559634750646,0.499229911575421,0.490504009416223,0.507242125038566,0.500220556145412
2023-02-04,d26394fc0e8e880a,a8067e65eb737a09,148bb103cfbf123e,d8c811df0386d5e8,Toshiomi Kazama,Rinya Nakamura,0,0.535355384229117,0.536022830091591,0.527735014882342,0.54447867728244,0.535525594647623
2023-02-04,d26394fc0e8e880a,765482eb58e8db48,3f11fd1751fa83b1,d008d785f6347dc2,Yizha,JeongYeong Lee,0,0.495000890669063,0.496441087916347,0.480152542437421,0.511653229502883,0.495368133170469
2023-02-04,d26394fc0e8e880a,b1b20c686dfe3204,57186c150c645200,a72a2a769fa5a2be,Jeka Saragih,Anshul Jubli,0,0.503372266171837,0.511923747338497,0.488037919650555,0.536584801044754,0.505553275047694
2023-02-04,d26394fc0e8e880a,c63d8062c89c4c33,21b5c82c1b89dab1,a01a62132460a98d,Yusaku Kinoshita,Adam Fugitt,0,0.636601174251566,0.577481234107045,0.51299901010776,0.642870222373753,0.621836721076871
2023-02-04,d26394fc0e8e880a,8741e6a3a5a22a7f,1788eee370f077b7,c9cf753cfdf77fc2,Blagoy Ivanov,Marcin Tybura,0,0.388749881394931,0.486557714426271,0.390231358616666,0.584234169382897,0.41316918926775
2023-02-04,d26394fc0e8e880a,7a1abc0230af730c,74f9448b97bf8bec,cc7040fe76f0ef91,Da Woon Jung,Devin Clark,0,0.767055042829266,0.75711234727382,0.672656331759774,0.836009642399151,0.764546833141252
2023-02-04,d26394fc0e8e880a,caeeb398f73d213a,d3df1add9d9a7efb,e2f6b2769aaedd6c,Derrick Lewis,Serghei Spivac,0,0.289882712629965,0.370434505296751,0.270944156954102,0.478867750107553,0.309442738032711
2023-02-11,01dd4cdc2446f665,0ac5fc42ba039211,48a9a128784d53d1,aceffa19749c4dc0,Elves Brener,Zubaira Tukhugov,1,0.408205768174837,0.412732722869955,0.31615258804357,0.510429721933439,0.409358692884521
2023-02-11,01dd4cdc2446f665,5c962ea13cb9b937,4cd8b03aee1d0138,5095b0920a3602aa,Shane Young,Blake Bilder,0,0.556253479336483,0.617821205852608,0.539363770921371,0.697116867765237,0.572198615416983
2023-02-11,01dd4cdc2446f665,51a12878b151d67b,4e30e4250cb08b61,ac7c765882f2c68c,Loma Lookboonmee,Elise Reed,1,0.681706029810026,0.699527300985705,0.633473933691817,0.759018424387502,0.686304019529633
2023-02-11,01dd4cdc2446f665,28af78600d6580f1,a9da3158dd2c2b5a,da4628f173337902,Jack Jenkins,Don Shainis,1,0.515581415966512,0.459760090380179,0.407740314987374,0.512997427977914,0.501328527907502
2023-02-11,01dd4cdc2446f665,a37a6b6f9551a6e8,3920d0cc288f9b0d,af9f42e6894047fc,Francisco Prado,Jamie Mullarkey,0,0.445375138815401,0.432874252591194,0.364421199876721,0.494492768040688,0.442180200941157
2023-02-11,01dd4cdc2446f665,16dbe70eb7007f17,102a8fdf8cbf7467,51c655162e462ceb,Kleydson Rodrigues,Shannon Ross,1,0.598702002584963,0.674540938826589,0.610233334378618,0.739035803808242,0.618665353652949
2023-02-11,01dd4cdc2446f665,8b7bc2af1e15b668,6751eacd16bd59bc,a52bc1e62cf0b7c6,Josh Culibao,Melsik Baghdasaryan,1,0.478746862384043,0.464326154459546,0.390757799751219,0.544922955688454,0.4750652626612
2023-02-11,01dd4cdc2446f665,ca2672e68fedf4b7,476fe566d2df676e,49e96ff8ab781589,Modestas Bukauskas,Tyson Pedro,1,0.284471874913747,0.34307165527257,0.234450102921865,0.450429356085509,0.298838447977296
2023-02-11,01dd4cdc2446f665,da22d5a717ae9e35,ac40f7e3cbecdda4,e13abac8089a801a,Parker Porter,Justin Tafa,0,0.383281325127398,0.357198992283746,0.288825034545932,0.427121582215981,0.376559384651402
2023-02-11,01dd4cdc2446f665,4f672dd40867d8c6,6b453bc35a823c3f,c6aee362c7a7d482,Jack Della Maddalena,Randy Brown,1,0.600764547568597,0.538870830997543,0.438575317594027,0.633294057919699,0.585204107087402
2023-02-11,01dd4cdc2446f665,2208b9f471a201d9,cbf5e6f231b55443,fba03cd6cc28dc41,Yair Rodriguez,Josh Emmett,1,0.512690077094642,0.506267299026806,0.399180452946773,0.602364969194338,0.511052586237535
2023-02-11,01dd4cdc2446f665,256894b49303537b,275aca31f61ba28c,e1248941344b3288,Islam Makhachev,Alexander Volkanovski,1,0.553820021548188,0.396805975651322,0.22761874125207,0.589048217927806,0.513550676963278
2023-02-18,f21a3d68fb9df387,40781a64c4cea877,4a043165cf47cab2,b62d5280966b2460,Juancamilo Ronderos,Clayton Carpenter,0,0.536438221831874,0.592729700968525,0.537809976963636,0.648037840867872,0.550940213579025
2023-02-18,f21a3d68fb9df387,435ba9b407b844ef,40f3cb27fc7305a1,725b1abc9a39d873,Themba Gorimbo,AJ Fletcher,0,0.513907038200752,0.501940490819458,0.419304653769066,0.579761287095166,0.510856544695273
2023-02-18,f21a3d68fb9df387,3d46d635f9ae5e68,50db8711c70196cd,53c943c873cffe90,Ovince Saint Preux,Philipe Lins,0,0.539210854536585,0.500396839427045,0.41340769703674,0.590830904689145,0.529339666001148
2023-02-18,f21a3d68fb9df387,43ec12079ccc371c,5c10da56d712ac9c,e00a3dee329a51f7,Khusein Askhabov,Jamall Emmers,0,0.433294981198973,0.39027077429784,0.336568073321886,0.443378443244841,0.422200320971836
2023-02-18,f21a3d68fb9df387,c3a4187fc821bfff,2eeaefbfc7f9fcff,cc8c623cca88f54f,Lina Lansberg,Mayra Bueno Silva,0,0.163715162895135,0.196959241249167,0.122502307146226,0.284630798088141,0.171738492052526
2023-02-18,f21a3d68fb9df387,d45d9c7d60f332da,d9a56ecb6e94f02e,ff62013d2fce6d13,Evan Elder,Nazim Sadykhov,0,0.479469695524029,0.505993030969279,0.438090957897557,0.579733352363692,0.486228083219122
2023-02-18,f21a3d68fb9df387,682ff095649c9a5c,262a7d06203657e6,d1941565abf50b16,Alexander Hernandez,Jim Miller,1,0.555973234837788,0.572244865515274,0.43281204422183,0.702269100698195,0.560135345163587
2023-02-18,f21a3d68fb9df387,dc6f69f923744948,5da33b8fbfa5ee95,6370c1c1e12723d5,William Knight,Marcin Prachnio,0,0.431903952000291,0.405464281709261,0.300307063785432,0.514806977559013,0.425118569276004
2023-02-18,f21a3d68fb9df387,3e90b7fd1e9f86bd,b5da8f7d05e85a55,f41b9f5efc7162d6,Josh Parisian,Jamal Pogues,0,0.307138430592213,0.289937173859227,0.225763199377119,0.352436460720873,0.302698255095661
2023-02-18,f21a3d68fb9df387,3f837b469ba33c7c,56f7d7ee06be4aab,c878270af633eb11,Zac Pauga,Jordan Wright,1,0.672248344654664,0.750567398045431,0.672253658881825,0.823808366840642,0.693408922325819
2023-02-18,f21a3d68fb9df387,dcc3da324eb5f26c,669970f7feba8ecd,6a1901c62ab3870f,Erin Blanchfield,Jessica Andrade,1,0.58718738881771,0.50898248616744,0.390693996394226,0.632063386896863,0.567501427276627
2023-02-25,806975e1b4f47b27,02615499125b4b5d,029afd138865d20a,ca28cdf526d6b6e9,Rafael Alves,Nurullo Aliev,0,0.398377673622498,0.430419203034944,0.371687264573295,0.490175815092394,0.406477404568018
2023-02-25,806975e1b4f47b27,12d9b4a3931be5ec,914a897455693650,af65aa688d13eedf,Carl Deaton,Joe Solecki,0,0.302921058072397,0.324682181625406,0.26417637893827,0.383944394403292,0.308391793754359
2023-02-25,806975e1b4f47b27,63670e1b8f164d4a,6d68c1afe954f121,814e5233e2acf2ee,Ode Osbourne,Charles Johnson,1,0.298366676828939,0.302385914586525,0.218193452255088,0.390031183216256,0.299388661827029
2023-02-25,806975e1b4f47b27,a7f66f13f953352f,3e708ce33b6b18e6,ac026518a9b4dc0f,Victor Martinez,Jordan Leavitt,0,0.309385086999843,0.33625447405326,0.277819404838553,0.401461441205966,0.316124528379131
2023-02-25,806975e1b4f47b27,faac24c1b3d6368a,a6eb54ae17a551be,a9e260472d321361,Gabriella Fernandes,Jasmine Jasudavicius,0,0.50105443203049,0.497252972186177,0.447452363256568,0.545722105558923,0.500085056172606
2023-02-25,806975e1b4f47b27,83fa3a382acc7bdc,0bc697c5936a2d0a,a2ccf35a88346a91,Trevor Peek,Erick Gonzalez,1,0.615846703337855,0.576068018748053,0.52082345051543,0.631146255971969,0.605826877574157
2023-02-25,806975e1b4f47b27,00a94d5fc7ce55cf,dd6103dd7127db1d,f998f5c102250d6e,Mike Malott,Yohan Lainesse,1,0.581476436512767,0.609833274501858,0.55892145554391,0.662883322559101,0.588766769761425
2023-02-25,806975e1b4f47b27,5737084215c45792,80d8aed0ca9b00f3,b08012bbe542592a,Montana De La Rosa,Tatiana Suarez,0,0.311430532332304,0.200013416286592,0.0922504050959114,0.337049056590822,0.279972896547403
2023-02-25,806975e1b4f47b27,d6357dab7ccdf2db,1a9480fc288e55d7,441eacbe20e0e80b,Don'Tale Mayes,Augusto Sakai,0,0.588267790354498,0.586789097580916,0.498248126510532,0.664661833508403,0.587890874810931
2023-02-25,806975e1b4f47b27,2ba11e0bf32829d6,2f181c0467965b98,886264a0c9f4ea5e,Brendan Allen,Andre Muniz,1,0.385323155699415,0.362482687521395,0.26488233953884,0.478839392062213,0.379446121508949
2023-03-04,1ccff7f0cfdf85eb,ee2354d638c078fd,323d4ca260dfa0ba,8c169fbe1ac33637,Esteban Ribovics,Loik Radzhabov,0,0.576737964741001,0.579552967304779,0.563064926991843,0.595922943244106,0.577456269701279
2023-03-04,1ccff7f0cfdf85eb,cd20dac4daa4f93a,a09ed60aa67a3f67,da22387a0407a2dc,Farid Basharat,Da'Mon Blackshear,1,0.524251500732777,0.517663938142454,0.442053557185351,0.593507480732747,0.522572386300172
2023-03-04,1ccff7f0cfdf85eb,c3b9b97467f828d1,c742287ed86a09bc,d25240135aee03e5,Jessica Penne,Tabatha Ricci,0,0.276133651687261,0.26848304252341,0.190497280745309,0.356365114728632,0.274169989675145
2023-03-04,1ccff7f0cfdf85eb,0eb16f1307f66a11,3c8a5200436e19f3,c0386644627a7ee5,Cameron Saaiman,Mana Martinez,1,0.703398310836116,0.731070767912282,0.607456332766269,0.843041977629075,0.710609888930717
2023-03-04,1ccff7f0cfdf85eb,ed9f8f702585ed44,32490e80ddab1e5a,442c9011034ae1fd,Song Kenan,Ian Machado Garry,0,0.251687573184001,0.291121487583677,0.20933005754339,0.378193892756061,0.261398670925718
2023-03-04,1ccff7f0cfdf85eb,c29e2c49e1e417c8,8e9eb3fc86db0f7d,d0e1b42d41dab603,Marc-Andre Barriault,Julian Marquez,1,0.513171819184589,0.491320328397539,0.376618337736797,0.602706087501806,0.507601165143555
2023-03-04,1ccff7f0cfdf85eb,009feda296ae589c,36541f1e6c5d4955,beecb672a279223e,Viviane Araujo,Amanda Ribas,0,0.312004779229919,0.265260080915505,0.19174742986752,0.339939932252998,0.299660706812151
2023-03-04,1ccff7f0cfdf85eb,c2fc4c1e0c769655,0d7b51c9d2649a6e,b1a3e0aca758b322,Dricus Du Plessis,Derek Brunson,1,0.646920668317745,0.711353767882395,0.622256946255066,0.793351335363973,0.663989114016307
2023-03-04,1ccff7f0cfdf85eb,ec490d4224d3bc78,d8c7c61b176e3994,ec23c1be628d8057,Cody Garbrandt,Trevin Jones,1,0.62678977978703,0.538491903283475,0.431981383822937,0.646637186396872,0.60482237334212
2023-03-04,1ccff7f0cfdf85eb,2b9daf452ab40b9b,35673bf5204524ee,830f60497fab345a,Bo Nickal,Jamie Pickett,1,0.724853150320455,0.724982430495764,0.672761037668106,0.779390250599276,0.724886120268535
2023-03-04,1ccff7f0cfdf85eb,d6d034e98ce85246,4d8fa64202cee4c1,72db2a14ffa73ece,Jalin Turner,Mateusz Gamrot,0,0.402288834596306,0.344152426306874,0.234985385673501,0.451300261206284,0.387126200312237
2023-03-04,1ccff7f0cfdf85eb,22fc6b3f4e48cfa3,01afe0916a40c7c5,b997be68943010fc,Shavkat Rakhmonov,Geoff Neal,1,0.649220105857608,0.646189150469872,0.552652664558219,0.731598948735491,0.648448345303934
2023-03-04,1ccff7f0cfdf85eb,a69afe4a88c0ca12,132deb59abae64b1,e8b731feff72294b,Valentina Shevchenko,Alexa Grasso,0,0.672995307366948,0.656650778276081,0.560639921133442,0.742221672326188,0.668865241719379
2023-03-04,1ccff7f0cfdf85eb,636fd144716a3084,07f72a2a7591b409,787bb1f087ccff8a,Jon Jones,Ciryl Gane,1,0.494142404473042,0.52462219529307,0.355151211618408,0.708194861594922,0.501919606362062
2023-03-11,35080a7f406f9ab3,ccb5e29cd0347110,a53d30163304aa6e,c730a0be691dc081,Carlston Harris,Jared Gooden,1,0.610040882035594,0.620138939795388,0.53524376962867,0.697481132731043,0.612625238635894
2023-03-11,35080a7f406f9ab3,c3af2b6ab1262fef,294aa73dbf37d281,6e00cfffd54653c4,Bruno Silva,Tyson Nam,1,0.605042982251512,0.662434555323712,0.570658656232029,0.749783769584063,0.620028821591709
2023-03-11,35080a7f406f9ab3,8e5ce3308c0e2046,6551c64fbcd1a467,6fd953151d981979,Ariane da Silva,JJ Aldrich,1,0.305273295761703,0.286199804977892,0.21479599604493,0.362988757907538,0.300342064724033
2023-03-11,35080a7f406f9ab3,c4e4954beb59eca6,601964f9654f911a,eb8d8c2a95cfccb8,Tony Gravely,Victor Henry,0,0.630422996797888,0.617310713502926,0.533329630878163,0.692849796139017,0.627096746350642
2023-03-11,35080a7f406f9ab3,3cf3771274a4f8b1,4e6738062d469256,ca43de99b07b6b40,Sedriques Dumas,Josh Fremd,0,0.6015338204993,0.568600410280425,0.496186547067965,0.641181686977831,0.593210240535235
2023-03-11,35080a7f406f9ab3,804c350ce714770f,113df4fde64735c6,2f13e4020cea5b38,Davey Grant,Raphael Assuncao,1,0.530541236796382,0.575418627463307,0.459504003623187,0.686886646900196,0.542061540068011
2023-03-11,35080a7f406f9ab3,e9c6bac0d1a5ec0f,0c25d0a5e8cdbf19,d35f734c56a89103,Lukasz Brzeski,Karl Williams,0,0.666838050056321,0.722927799459583,0.672745748979631,0.76958102496733,0.681684104868921
2023-03-11,35080a7f406f9ab3,8d5b88e0ff253617,71171fc96445bf65,82529ce93cd9a2cf,Vitor Petrino,Anton Turkalj,1,0.512609626202718,0.468382495009141,0.406100778485345,0.53087732708913,0.50132295142764
2023-03-11,35080a7f406f9ab3,2c58a97f2fe6c985,bc711b6dd95c1af6,d05412b513b19621,Mario Bautista,Guido Cannetti,1,0.806676181981867,0.795231548483126,0.704956565130706,0.874659985948365,0.803804773307376
2023-03-11,35080a7f406f9ab3,b9539d5e379b3edc,0fd5f4b838e890cc,f2477cf43c4975cc,Said Nurmagomedov,Jonathan Martinez,0,0.614581118430707,0.59211033057217,0.494528826550171,0.68497993340719,0.608893193976116
2023-03-11,35080a7f406f9ab3,d6945828f5fa7492,1091d4d957141094,a67f5afa8d6a1b80,Nikita Krylov,Ryan Spann,1,0.546981103445253,0.553288162044548,0.452382931521673,0.657078779416302,0.548590915098696
2023-03-11,35080a7f406f9ab3,3b561a154aa2bbb2,279566840aa55bf2,c0badf3243907e59,Alexander Volkov,Alexandr Romanov,1,0.541012159336185,0.581943361677961,0.479488433453341,0.680255804338465,0.551524984797341
2023-03-11,35080a7f406f9ab3,0ccd2593c88209e4,c03520b5c88ed6b4,d661ce4da776fc20,Merab Dvalishvili,Petr Yan,1,0.516578620484323,0.49170105691475,0.3796834292699,0.606412658975519,0.510237760556858
2023-03-18,e4bb7e483c4ad318,53d6d5ad08ac0694,4798e823ada58fe9,aa0c573da7119292,Veronica Hardy,Juliana Miller,1,0.2763745069319,0.337576216863384,0.224091546275162,0.464802457202672,0.291321488829678
2023-03-18,e4bb7e483c4ad318,8a3e7085e8e5a6e9,12f91bfa8f1f723b,528b071cf3da7c56,Joanne Wood,Luana Carolina,1,0.410068710962648,0.468084360921339,0.381614826079352,0.553991238220673,0.424692082515213
2023-03-18,e4bb7e483c4ad318,6068385c48de6801,60a42bf82447c919,dee294e9717012c2,Jake Hadley,Malcolm Gordon,1,0.698308663074482,0.648330013346448,0.576713008238688,0.716901145346686,0.685945499078581
2023-03-18,e4bb7e483c4ad318,38094db8e3539cba,866fd7b1a6c90e7f,a93f94c923c3a9cb,Dusko Todorovic,Christian Leroy Duncan,0,0.50487943093697,0.483681853649069,0.419915668407397,0.547883564310364,0.499472698763138
2023-03-18,e4bb7e483c4ad318,533984c3ff4b4858,396fe87b84ac2e1c,f2f140ce7532e327,Lerone Murphy,Gabriel Santos,1,0.68723792496963,0.644870874070693,0.563450985724369,0.742913742332206,0.676693419250878
2023-03-18,e4bb7e483c4ad318,f40ac11da3bd7f8e,65adf3856c4d9256,75353550928a7921,Jafel Filho,Muhammad Mokaev,0,0.147922776528659,0.145629378946927,0.102212109938464,0.201059408324383,0.147335141690941
2023-03-18,e4bb7e483c4ad318,9f8cf5ac0807d64e,8b6e5dc2ba1edbe7,c739c2995a275314,Sam Patterson,Yanal Ashmouz,0,0.583665188923889,0.585490660622046,0.544920963986095,0.621851124611811,0.584130903224622
2023-03-18,e4bb7e483c4ad318,cdaf65287d9a0ecb,a0e6753c42698f13,fd406a32a6fb3a29,Omar Morales,Chris Duncan,0,0.37154571537535,0.361009203800321,0.300551652444671,0.423289451690243,0.368846825824656
2023-03-18,e4bb7e483c4ad318,13f5be7a2ea5577e,87a1dc546b1c5caf,b8a85389d115e35a,Makwan Amirkhani,Jack Shore,0,0.163047053667134,0.142053574932912,0.0887583854415784,0.21127031494154,0.157467379954718
2023-03-18,e4bb7e483c4ad318,5e9c027fb24efc2b,327d5f279895110d,7acbb0972e75281a,Roman Dolidze,Marvin Vettori,0,0.441682428220922,0.381241337313433,0.302866114358991,0.461982598790826,0.42602865879034
2023-03-18,e4bb7e483c4ad318,dd9cbf6d6284de26,04835018f90b118c,8e1f36476ef02a6a,Casey O'Neill,Jennifer Maia,0,0.757745496079431,0.711260252184603,0.629038442103126,0.790859665002767,0.746390477675655
2023-03-18,e4bb7e483c4ad318,019b4d006800504b,a331233f597090a5,fd55393021a8c255,Bryan Barberena,Gunnar Nelson,0,0.409286286967802,0.440426019589954,0.311687914995591,0.571249038628608,0.417168371908192
2023-03-18,e4bb7e483c4ad318,90a83875e1d11238,9e8f6c728eb01124,c814b4c899793af6,Justin Gaethje,Rafael Fiziev,1,0.488107644245781,0.547887467909332,0.446607306106412,0.644527507283133,0.503387284429481
2023-03-18,e4bb7e483c4ad318,c483ac06b1e33c3b,f1b2aa7853d1ed6e,f1fac969a1d70b08,Kamaru Usman,Leon Edwards,0,0.630733498360227,0.643800259351486,0.540199993850464,0.745548876126485,0.634084653964803
2023-03-25,aec273fcb765330d,6f6fec9c78244174,65cdf4ec31143d86,dc7927cd622676a7,Vinicius Salvador,Victor Altamirano,0,0.476932505610983,0.461411278660015,0.412050830740488,0.51282393393569,0.472969166986943
2023-03-25,aec273fcb765330d,16bd47ba50891833,077e3ace32b72be9,31bb0772f21cabd8,CJ Vergara,Daniel Lacerda,1,0.728373431214675,0.671323914600136,0.585707967524469,0.742900541620688,0.71442495918798
2023-03-25,aec273fcb765330d,07e39fd5f4f23270,9fe7af8b3fbe00a0,b27a1fcb56a3035a,Preston Parsons,Trevin Giles,0,0.549898775803816,0.596128265799283,0.507106807934673,0.68202525379247,0.561802658718546
2023-03-25,aec273fcb765330d,b9e037a45f8850fb,11583163f45c7b31,b93c06d09d1c4ac0,Lucas Alexander,Steven Peterson,1,0.621759944932913,0.660313157596039,0.554543696375839,0.763607669531682,0.631761122993882
2023-03-25,aec273fcb765330d,c6cc6ae23cbf8a27,361d49960a196976,7832f2f62f04178f,Daniel Pineda,Tucker Lutz,1,0.330237562101842,0.282616583033364,0.197020597603663,0.384654212227021,0.317705868108301
2023-03-25,aec273fcb765330d,2f382615155e32b9,6b7c7460855dbbb9,c68c68efaa5ca6ef,Albert Duraev,Chidi Njokuani,1,0.425259132664205,0.444958211786089,0.379728132655323,0.507697736403958,0.430262450236052
2023-03-25,aec273fcb765330d,9433730f95d52fc8,05fa626cb33d15b8,6a740daf1b279661,Andrea Lee,Maycee Barber,0,0.435271292932613,0.505658064378293,0.381625527328984,0.624705163030225,0.453086206392353
2023-03-25,aec273fcb765330d,bce8ece2ff26b4d4,305d73ede05e31ad,583ee11abddfc581,Austin Lingo,Nate Landwehr,0,0.605780186012825,0.615629842495837,0.540669099003413,0.690933642269892,0.608300369470743
2023-03-25,aec273fcb765330d,1c2d0db1c9eed052,3143bf892608139a,634e2fb70bde3fd5,Yana Santos,Holly Holm,0,0.449588964145876,0.39657525987908,0.29518110975877,0.518530781877539,0.435910851422887
2023-03-25,aec273fcb765330d,33fa6793a7f984ac,65f09bacd3957381,7c7332319c14094c,Cory Sandhagen,Marlon Vera,1,0.550216933444617,0.569530152448928,0.457440054526703,0.676371192770287,0.555158575405719
