schema_version,decision_id,betting_status,paper_only,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,event_date,timing_precision,event_start_utc,decision_issued_at_utc,market_consensus_id,reference_quote_id,forecast_capture_id,model_id,selected_gamma,market_probability,model_probability,blend_probability,minimum_expected_return,fighter_reference_moneyline,opponent_reference_moneyline,fighter_break_even_probability,opponent_break_even_probability,fighter_edge,opponent_edge,fighter_expected_return,opponent_expected_return,paper_action,action_probability,action_reference_moneyline,hypothetical_risk_units
1,0a2e3613a939e0a0755c0ce121ee80b11f3493ba16c93067aad54ab8d1957904,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_1f533f099800eeadace7ac5293994566ad62f645a349e83ae1e6e5b1f3466738,71c8ca7442bcb757,0e2c2daf11b5d8f2,7cec3c4a5e7b6d68,feedf3053472fe56,2025-11-01,date,,2025-10-27T02:44:34.000000Z,630c185f2c42570653f0034fe6469913d9f6c6ccb124d6eed27e1254bbb5c50b,df21d855a331c80d147031171d0542773bfe7fcb71da4fefb2da397850c2e971,9c74c30e85d4ef597bd882329818641991f45a8980d0466ecad05de313688710,legacy_ufc_prediction,0.0,0.42276484468947056,0.423728813559322,0.4227648446894706,0.05,130,-155,0.43478260869565216,0.6078431372549019,-0.012017764006181542,-0.03060798194437253,-0.027640857214217607,-0.05035506706977433,pass,,,0.0
1,0d9fd508af65ba3e42cd8f8bc6930b048ff181d75dbf790415fe430eacad8071,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_38dac01eb8193f2012d172b65a9e2ebfff419dacacecd9679e09c58827034816,7add5901fac6ab82,0e2c2daf11b5d8f2,c0d5c0c95c59050b,d35298b6df168456,2025-11-01,date,,2025-10-27T02:44:34.000000Z,3222d567e679a53fa6afe3c0fba843b038f5f9a14a7ff77f2e0aa80fb90f1c1e,6b2afe36b7b421a18cba145969e541e6bf3d008439866ffddcf6d7ccbfaf5df9,24236c8f9b5bc524684290e38becb0e58aaea8ed27a01b95c06ebf02e683c752,legacy_ufc_prediction,0.0,0.32187126326512167,0.4,0.3218712632651216,0.05,210,-258,0.3225806451612903,0.7206703910614525,-0.0007093818961687037,-0.042541654326574085,-0.002199083878122954,-0.05903066763144782,pass,,,0.0
1,2a6a73c75fc343d69a908b5e9559e340fd78cf37a9c4fedf80a4c00640a1f708,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_d5ca6022577169e9c3edd5dfb6011f35e76fef5fb941ec116d6b25ce4c85ba6c,747d922b329b7f30,0e2c2daf11b5d8f2,97cf1a2c7c5e7889,ffe9703408fb5964,2025-11-01,date,,2025-10-27T02:44:34.000000Z,34e34dd817bc835c63b7d5d7b1d858830c6584c89ab1f0a7384f4b1ab9d1aa3e,93d106fe819a2b192938db0a64c822c82bcdbef0219237216f8dbe639451a49b,547261c92e9104f533dda1afa3fa5fc2649f590a0b31e398fcd70a6ed5b5e6f0,legacy_ufc_prediction,0.0,0.532403888056586,0.40816326530612246,0.532403888056586,0.05,-135,110,0.574468085106383,0.47619047619047616,-0.042064197049797025,-0.00859436424706217,-0.07322286153112811,-0.018048164918830545,pass,,,0.0
1,2e049c6db50f958ac3c05fe747be829f8d530bb2e6037097c2189ff865207a20,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_55423e01adc7354326fff8cfa37cc7c545616d1308dd77e6c2138c0e19c1d766,b0f68344e01884ff,0e2c2daf11b5d8f2,40f3cb27fc7305a1,d66a46de8d705353,2025-11-01,date,,2025-10-27T02:44:34.000000Z,3ae4fecdbc741a8192b3ee2e24b8537c7e07ae78ea2787daef79b91b1a0c6612,4bf38caf555b884652f11f0807b3f762ccc26d5fc1eb47761c79c0ad2e60b068,19138697d9d7829704dbe170d57182b635fc1cd32e19b5f4b63d0a0b67425814,legacy_ufc_prediction,0.0,0.5620196319096591,0.6323529411764706,0.5620196319096591,0.05,-135,114,0.574468085106383,0.4672897196261682,-0.012448453196723941,-0.02930935153582731,-0.02166952963874158,-0.06272201228667063,pass,,,0.0
1,3947040169a6aca9978491df795e52b62eb0ce0c0a89fc4c024a3510a12ea7dc,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_c34cfd42ad9f4c895177592de4fe6e931e48de24c578d12732c217104a6d0d78,9d9390b550d77e06,0e2c2daf11b5d8f2,7d8435c56043b0ae,fc08099550072fe4,2025-11-01,date,,2025-10-27T02:44:34.000000Z,a9aab000cf1308a53f648dc2ad1a66ed17ab010113ea3aa85ce3f86781bbb3c3,33a67fb5e94aa02d57c620cedffc69362f24fffccd63826d6a55ad6e56f69199,69c16464511df853d3c8f077568665166a53174e337fca5a582713766f5a9994,legacy_ufc_prediction,0.0,0.5036427976686094,0.2808988764044944,0.5036427976686094,0.05,-103,-121,0.5073891625615764,0.5475113122171946,-0.00374636489296698,-0.051154109885804044,-0.007383612361866909,-0.09343023375836934,pass,,,0.0
1,519905fa7ddd32f23f06624616cfc568887a7e7d726eaffa90be9898a579a4a3,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_8b1cc24ce75f8fb484561da3a1ee0f70ac440b245ab2d640e6e6c7ecbaa2e629,e6031b5937294176,0e2c2daf11b5d8f2,4a07b1988477502c,8e382b585a92affe,2025-11-01,date,,2025-10-27T02:44:34.000000Z,6788ac1fb769d559f074c5f65771ffb0388db14dd7b700e1307dc45983ca4ca6,94680ec382e0a9d54d326e2805589306af306e56061826e9f9d4be14799e1a2a,313d8c53f4c4cc45acb6095fe41f82ab488d2eaefb2d6e6976861d322a84efca,legacy_ufc_prediction,0.0,0.6288192338756547,0.6515679442508711,0.6288192338756547,0.05,-205,170,0.6721311475409836,0.37037037037037035,-0.04331191366532883,0.0008103957539749018,-0.06443967642890391,0.0021880685357322793,pass,,,0.0
1,619a7ea8a31208c5211ee738494c912e186861691d10d8c6b105665d05658d0d,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_082c547ce8d655cf72013bbaced07ecb9772c1d30abdf2b5d83920ba90e1406a,760150e9951e65fa,0e2c2daf11b5d8f2,b9706f80d005036c,d3f5d33d61cd00c9,2025-11-01,date,,2025-10-27T02:44:34.000000Z,98de7e74d37beb022657e845a6e14f26f3571a54a1e03d3f9d756714744160b3,27e2a4c5552517e053adae15424dc8813a5b6d289898b2d3d54dea1ea2e7c25c,502bdf33f97ea60f2efd073d1ee7eb2d5bc2786640b11c1837bd2f98699e921c,legacy_ufc_prediction,0.0,0.42911357304225084,0.37174721189591076,0.42911357304225084,0.05,135,-165,0.425531914893617,0.6226415094339622,0.003581658148633815,-0.05175508247621308,0.008416896649289463,-0.08312179912846351,pass,,,0.0
1,bd5aeba0bdf1bc58e8e1394a88ab3e426fac6c56c1ad9c9dd68ac529569e321e,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_c8c4e50aa35e6cd2ae2d82a89fe181d6216eaf2993b8947e2e5fbfd40e1129f2,32927d50acedb507,0e2c2daf11b5d8f2,1235b31de15d0c6e,87f8699fdcc2c404,2025-11-01,date,,2025-10-27T02:44:34.000000Z,071b973135f2f4dd02214480461e549deebd478992733e9da036033f84537422,3dc219a5ea3f81c87fbb94a92d372786ab4dc968750ad7205444fd505b4a8636,79693dbb8dd7ccb0b04bfafbdda92a7a942fc5b10c25d63866fe76780a2ddfea,legacy_ufc_prediction,0.0,0.23958096634292347,0.1968503937007874,0.2395809663429235,0.05,310,-420,0.24390243902439024,0.8076923076923077,-0.004321472681466737,-0.04727327403523118,-0.017718037994013724,-0.05852881547219091,pass,,,0.0
1,f78b640fed6d5fe7b011996eccefdd3735ef03591f5fd3f936fa265ad6318302,disabled_paper_only_no_execution,True,capture_f05af2c980c0e95c1d597b8544f3c38770a9feb135eec2c438e5c4d70ddba38d,matchup_76ef176b08fc75ac8b1b4bc933f7987ac8106d35b5721a0a4662dcdce8b01839,767b78b67c7da17c,0e2c2daf11b5d8f2,70380ccdc81915b8,a57cb948c4c70a47,2025-11-01,date,,2025-10-27T02:44:34.000000Z,cbeba5b0cd30bed636c7f32d5f648d06668a737b1ab86912cfcb6eb0e7603eaf,bd9f39c6821ba6f8074021eff61b7f5da24a9d352f15bbfe13b68860163848ab,77f9a7b9319d2f3c01d1cd69d8ef350c9b1768f70db2f00a5045b3fcac429a9e,legacy_ufc_prediction,0.0,0.32127085754597057,0.765807962529274,0.32127085754597057,0.05,205,-250,0.32786885245901637,0.7142857142857143,-0.0065979949130458015,-0.035556571831684924,-0.020123884484789856,-0.049779200564358916,pass,,,0.0
1,70cf4961fc9b508a3add461af435d5c3b5dcd5939f646c0d408e45e3c490d2eb,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_e6e2ae8922e8c88185876e978d8cdad9a99564fee6edf6430d777c271a3184d1,e3d657dd88864ba7,6436029b50a9c255,41cc71cbf210e0fe,e00a3dee329a51f7,2025-11-08,date,,2025-11-06T04:42:29.000000Z,732d1bb1b6a069a7c0aa127c8d0ef64d117019e0ce86129204bb5a3622fa8651,2112e4286208bea5c5868bb0f5eb39836a67e4bd9a56175daee9b6d9e4ca71c3,c49ce237dcc5e9fe96953107c3e82bb61d5a4032f1fb783820b165c292334cb1,legacy_ufc_prediction,0.1,0.5709567306432658,0.5327102803738317,0.5671623587753017,0.05,-150,125,0.6,0.4444444444444444,-0.03283764122469823,-0.011606803219746165,-0.05472940204116383,-0.026115307244428898,pass,,,0.0
1,757ffa7fd53b586df8c598fef1abc96c2654f27452c574868e8121af35f8f81b,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_8bc20ac02efc528318e76e646573432296b38cc37e6402cd5c3f1c66432c9dae,238c274c90587e21,6436029b50a9c255,46e0d677f91bacc0,850266b3dc4e506e,2025-11-08,date,,2025-11-06T04:42:29.000000Z,a4125b4775225aaafd8c57e4e1e3bde792dc22a5b5538f463402029578edb161,670b51347d03e01923f9b2a8c8ba28670d11110e4a67691c68b10ea45e294cbc,9a97f14490743cd0752cbcb3df0c94919f3f36ac2ab20a4ab015b8b47cbe8391,legacy_ufc_prediction,0.1,0.37781743415031127,0.5575221238938053,0.39512275569041844,0.05,158,-205,0.3875968992248062,0.6721311475409836,0.007525856465612213,-0.06725390323140201,0.01941670968127962,-0.1000606852955006,pass,,,0.0
1,83c388c66df465f0aae97089d7359c0f52d7dec775615278c658e9dbf92be40c,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_ac8f926323c8f176d7513319862f2df45b85e6b30b6bfb9e6448fab86bd0600e,20971ed9a842b0cb,6436029b50a9c255,06626b6287e1ae1e,eb393afdbe3293d5,2025-11-08,date,,2025-11-06T04:42:29.000000Z,0a8d434290816192649d272976ce20776e033ca52aa0d7b163c4f9cefb2e71de,0cfdc090424b9dec9f2b1e785576380fa372a568e19f501d0cb4e7989dec7e14,f81e8dd59cffd4853b343ed33e2201306914811ee03ce94c35ce14ec332d8c5a,legacy_ufc_prediction,0.1,0.36770603019299697,0.588477366255144,0.38886250768853353,0.05,165,-200,0.37735849056603776,0.6666666666666666,0.011504017122495769,-0.055529174355200106,0.030485645374613846,-0.08329376153280021,pass,,,0.0
1,aff50398ca2ea2a595120c97c598a451cc1780856598e5eaff5c6b6317611f35,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_21e66b673d541c02e5e30682f0c20e246eef30a162c7cd097a72ce7906f1a6eb,ac4343150638b635,6436029b50a9c255,9384e71bca6c409d,a93f94c923c3a9cb,2025-11-08,date,,2025-11-06T04:42:29.000000Z,77257cb046580013db6f471dc367bd18b40b7b642dc3ed984caec672895bd585,35980db2893a7ebac13e9e9ebe7990d1a69382502953ac407a9cefc698852bda,7cf1ed96a87005bdc6560d6b285f2d5193be9b7f413a9e74d48fc71a2dc08721,legacy_ufc_prediction,0.1,0.623870987594275,0.5934959349593496,0.6208726674046403,0.05,-190,160,0.6551724137931034,0.38461538461538464,-0.034299746388463115,-0.005488052020024947,-0.0523522444876543,-0.01426893525206474,pass,,,0.0
1,ba0586517482cc9d6b907fc9f13d211bcd42900ade48f655cc5630772798f9be,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_8062190ab4ec4081bab719356ed444b175dd51651634b1e022c089afb22f1c48,c6d56aad93f98249,6436029b50a9c255,5987b2458f4b5290,b9f28e7045fdfce7,2025-11-08,date,,2025-11-06T04:42:29.000000Z,01b0e1aedc2e7b1920c95385a454dca4e26acf28eb3ff5c058c697bec4f73cbc,edfe721b34733be97e14363bdae8c03be8ae3c306aec1fc3cf8d6ec46950bc02,7d81f689886239c2bb5af4a35ac4b775ce783e9b2a6addbd6dcc7e5446c1060f,legacy_ufc_prediction,0.1,0.6105294660604496,0.658703071672355,0.6154634011836886,0.05,-175,145,0.6363636363636364,0.40816326530612246,-0.020900235179947768,-0.023626666489811043,-0.03284322671134654,-0.057885332900036945,pass,,,0.0
1,c3cc0eb85f3e734ce9a3686e10d99a0a5ed41927f6420eee40cf646d12149fb6,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_c5d0545ebe3cbcfce65e99f45c1de70dec1fe1793bbdc6e2c2ed2147c86b3a07,f7e9bd2d6f81aeae,6436029b50a9c255,2fe9032955c2e013,67c1d46f4ed16f9e,2025-11-08,date,,2025-11-06T04:42:29.000000Z,6145255d8e21f403f20d38ae12966b3d3bdc41e2df5e06265bd39ce8700f202a,aa8ef758b98dd47480c2d514d27080ff1a3d402337a7bdc468d46f1c43721689,7b1d390d72f615cd106867f33b3f8152407acdd125d0dd4759bf175e29c80a54,legacy_ufc_prediction,0.1,0.7625514213241399,0.8729351969504447,0.7760446542404679,0.05,-325,260,0.7647058823529411,0.2777777777777778,0.011338771887526744,-0.05382243201824566,0.014827624775996417,-0.19376075526568426,pass,,,0.0
1,cfc65e18e05c85f2a0a0a564d6c2f856859a285906267c5b9bef8ff244244959,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_7ff519964e8a23e7f04a67ef1f9555f423ee381d3cf2ab43d684042f2498757e,4e224ebb6394611d,6436029b50a9c255,01641ba5df0c69b0,c6aee362c7a7d482,2025-11-08,date,,2025-11-06T04:42:29.000000Z,925b0bc4db4d118c9f3ecb56313e6dc07607b1518e06707a9f2c5a19ceaaefc6,74989cdc4bddef3f5c693352b03a30e4215756e89edcaa8b1a125112cbf6b0b4,4934d3e279fb69b6bca32527763eac1018ce9fc84d671a7f2a8d5c8f4cfd7839,legacy_ufc_prediction,0.1,0.6198742026948226,0.5391705069124424,0.612020495953846,0.05,-190,160,0.6551724137931034,0.38461538461538464,-0.043151917839257425,0.0033641194307693634,-0.06586345354412992,0.008746710520000534,pass,,,0.0
1,d1c0e674175ebe09c10f739ef67f9f4e4e9b301f210235c68f55542cb495a265,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_fcd6caeaa874b2bf5f89cb437991f117d376d712dc7969b9f75b8f632fe51992,80eae31bc0a94a65,6436029b50a9c255,cc8c623cca88f54f,e3964ece586e0635,2025-11-08,date,,2025-11-06T04:42:29.000000Z,d7597ab97ac009d4ac3b9dc40c4ff61eec5279309e7d4fdf894189af5deeafdf,805db7e74ae3203efb79ff92f2647824523e5b2db2a869baa7244ff576791b34,8a3ae59e8238fe004274ee46f76f39a3008c48d9ea2b8efd35cd2bdda8a62f5e,legacy_ufc_prediction,0.1,0.30153053960778287,0.21367521367521367,0.2918720218263297,0.05,200,-250,0.3333333333333333,0.7142857142857143,-0.041461311507003606,-0.0061577361120440655,-0.12438393452101093,-0.008620830556861692,pass,,,0.0
1,e44357dc2a935e73b963a66eab29c09d9be1ca65d4f0db6c352b66b6e9090e90,disabled_paper_only_no_execution,True,capture_f3236cd5d9b6fa1ed6cd3434d622dc9b9aa9e569dd7953b1855d80d3b137cf81,matchup_c859d7aa59cdfb358c1025d26ae9c28283095971cb13f2566ee697fadc4d88b5,b23fa678cc65cf5b,6436029b50a9c255,447f9858ae78f921,681399317dbf4701,2025-11-08,date,,2025-11-06T04:42:29.000000Z,c3348f9901c889b933e414a4bcc5ca895b9e5efbd5a68ef67b39fb8bdc8c75a4,c189240cd69fd7e00ae1da121e6d56d626c5045e2fe07bd9a0f75ecfebeed211,258457b7524e4f4f51154ae8b016aa5ff7d2c45ae4a05455eec54f056ff8b126,legacy_ufc_prediction,0.1,0.3952376844407904,0.3003003003003003,0.38523176467167564,0.05,135,-160,0.425531914893617,0.6153846153846154,-0.04030015022194139,-0.0006163800562910549,-0.09470535302156224,-0.0010016175914728809,pass,,,0.0
