event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2022-04-30,6bf5a7d3e081ade2,760e3f292b834637,matchup_ebee8db042847ff26e9dac2b32ea7a14aae4bb972cf33561aacdb4076aca2340,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,07226c9a836dd1a080d1569752d56ac5b973b47f67fd362b2f5ee36fc3f8d536,2022-04-26T02:45:07.000000Z,5,2ebfbe72ed703925,92a9aa9c93192871,Tristan Connelly,Darren Elkins,0,0.409567528384266,0.447101331391065,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.478633181325017,insufficient_prior_history,1,7,2022-04-23,,,
2022-04-30,6bf5a7d3e081ade2,7c8701bb78cb4de8,matchup_8a8eaac7d83b5d9b0fbe537cbd9133e2efa29d6ad468481a1fa4549faa2d9ef5,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,20bfdfef4fa094b678d78903bb9a95d4dc5165156b0c0475d807f1411e4a1d8f,2022-04-26T02:45:07.000000Z,5,7026eca45f65377b,99bd51917728c25d,Jared Gordon,Grant Dawson,0,0.411115909365074,0.289305836322943,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.305665907540761,insufficient_prior_history,1,7,2022-04-23,,,
2022-04-30,6bf5a7d3e081ade2,80cf37627a129145,matchup_c659a682c54ed8c83653eff8513607476f6c526e8a791f6ca57f48df1e4d2fee,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,bc9292a5b8d7874b2b5c895b1c715e7c8265d0d10db8d45412716c4d45eb0093,2022-04-26T02:45:07.000000Z,5,016a8d958883167c,568bbad0eaced57c,Gina Mazany,Shanna Young,0,0.602355108538308,0.577225285214611,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.584218045433513,insufficient_prior_history,1,7,2022-04-23,,,
2022-04-30,6bf5a7d3e081ade2,9217ecc287ac482d,matchup_96894544ef1176ed9eed4f57cc7f74656e49e73f1cb5682f2032063d9a477c98,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,86e0687f17fc580eb5d7119146652838f636d85fc63f000fe1272a42d5542637,2022-04-26T02:45:07.000000Z,4,a29db9cd4f9ccea5,d80ee110748171ac,Natan Levy,Mike Breeden,1,0.652594081110705,0.684787926168364,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.688737258197241,insufficient_prior_history,1,7,2022-04-23,,,
2022-04-30,6bf5a7d3e081ade2,d2484d74f819d813,matchup_3c3d90ec86ccbdb3ebc233def30d24d9a74e16fb8f04c1d0a507829b27094ccc,capture_af2acdfc91cd6d1c7f20451e08366ec8d62972ea3310d75279cfcc2946697d04,3953ec6da2e71f2cf1fe9e3ff3945c1c375fc8df88ce6c00985585e3452a4f5e,2022-04-23T16:52:49.000000Z,5,01b352b6a9074d5c,c0badf3243907e59,Chase Sherman,Alexandr Romanov,0,0.100372618939834,0.139084271582412,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.112407790160201,insufficient_prior_history,1,7,2022-04-23,,,
2022-04-30,6bf5a7d3e081ade2,eb277b5ea2a19124,matchup_252b37364d18c18dd40144346690ea2ac529fb6b2c80c5f5c4a36d2815969dec,capture_940667f30332b22c4fe9ad78723d8a6ba69ee100ffea723c730951280cd1de0a,a2b5c252b42a29c4ea2ed67e2888cf9cb9a731dac278ab69ab7a781013dcbc96,2022-04-26T02:45:07.000000Z,5,3738e68d2261e60f,92fa1401b7927da3,Andrei Arlovski,Jake Collier,1,0.55638124374212,0.447706275700466,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,1,7,2022-04-23,,,,0.440800137860504,insufficient_prior_history,1,7,2022-04-23,,,
2022-05-07,253d3f9e97ca149a,397dd9a8694ef413,matchup_1cc6a6fe39aab07bfb7b6df2a36d0bf4a0c95a9e779652ad0a1ac86f27f0a811,capture_9063ac2163886620c7e54d508f909833b2b65b428a0bd878a50f3a418abc1d6d,add97dd25d4be1f2cc6292b4eaa80958145e0c8984ff265ca8ebd171fb05f873,2022-05-03T20:21:38.000000Z,5,33efaf2d0941cfcf,87e2468b986ebb79,Andre Fialho,Cameron VanCamp,1,0.740271811054738,0.572546148673055,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.622758326330894,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,430309e0f8a315d5,matchup_a35b14a4d640d415fa95ae3c49b3a9d275e3cd092a3d103bb640a9659a008c48,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,abf4f4badfed0a8530f16a04c1809291f7afd10575eb18607c9552119e84add8,2022-05-06T05:22:09.000000Z,5,78f485f851891d68,9e92e1ca498d7244,Journey Newson,Fernie Garcia,1,0.430071358656703,0.448087868391716,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.472066097900772,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,60d9d50b763adc62,matchup_c5d84a3c13c060b3784812fb3cd57da8194e187ae876ddc9a43c2d0739eeb6e8,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,038ff5fdcb83cbd12201befc3ef1dbd511f8ebf3d4fea8a7904313b18182e2ea,2022-05-06T05:22:09.000000Z,5,68d4a891e5cf2029,a4a80dd7336ffd59,Tracy Cortez,Melissa Gatto,1,0.572206376519777,0.455408044346141,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.456621190011265,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,6a902b97ac98c283,matchup_5537d50051eabba0a43a993b94ae77847d33bad2cd7bed1e88632fe0a639671e,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,8692e3cb3d9826fa6042d98c5b18a781fb4722c1175c4cf2b8cbc78d38ace67b,2022-05-06T05:22:09.000000Z,5,a6cba6bb66c1a8c9,a8283a4f415e1eb9,Danny Roberts,Francisco Trinaldo,0,0.490081003426665,0.472484269146965,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.440236238298173,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,7d4e49d8a6678157,matchup_415171ad972a4c344c10b3348ba973b80eaf79a85c6b93f3df920db54fcb0329,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,4b13b41219be182ea0b2c5a1e6f8f0d63287fd82a62ccc4a9997d42f5f77c310,2022-05-06T05:22:09.000000Z,5,07225ba28ae309b6,9e8f6c728eb01124,Charles Oliveira,Justin Gaethje,1,0.605081625011703,0.66163000722782,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.612799953734927,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,80ac36a9dbc4b1a1,matchup_69ecc3c62e5bcfb1214d80e03fddf99a9473a827bde6182ad0194ce78f96b514,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,b3885e10cebe5e7e14f519282cc291b140a3ab1e95661d989d28aafb4eba4848,2022-05-06T05:22:09.000000Z,5,67c1d46f4ed16f9e,6e15f63b6c2e2c15,Matt Schnell,Brandon Royval,0,0.310598019084495,0.498217702165072,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.472922293736099,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,8289033e03b4d9a3,matchup_c2ff0e61b5ebd7dadea30b89f4eed3362aa04f165f592a09b4e94de84ce15ff0,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,2f43990a835adc5e9e9a66835353da707ce39f474b30d0211f230d0eebeda81e,2022-05-06T05:22:09.000000Z,5,077e3ace32b72be9,102a8fdf8cbf7467,CJ Vergara,Kleydson Rodrigues,1,0.259142461487793,0.543906218037888,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.522377950825483,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,8390441d93736719,matchup_944393f53fac3d13a5b67f514c74706630345ebefa19f84637a43b5e51d7dde9,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,76269a62bacf774d9707c9097e98f5b832add425275f7a8894cb0cd47e1e12bd,2022-05-06T05:22:09.000000Z,5,2558ae2e5671e318,c6aee362c7a7d482,Khaos Williams,Randy Brown,0,0.525545260348481,0.619925851368485,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.591003564907055,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,88455c967a7ef6fc,matchup_82757c8a5efec3508b1c58690169c0f04de2b3fb706b8229dd1ca13d10204a74,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,09d96966930742a85717f2fa0e636912d52487d806e308a5e74e41934979b917,2022-05-06T05:22:09.000000Z,5,8e5d953bdb9ae5e7,c0d5c0c95c59050b,Loopy Godinez,Ariane Carnelossi,1,0.617961604198658,0.748101711123225,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.757029115812176,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,9d61012a6020516e,matchup_f8e411e15b89d7eaae2f92ba5683e7aded95a1a1c8984bd34fd2908a6189b739,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,3db104ef71552d8666b5744200bb2168ed1de26192cde015b23d1cd00756bd8a,2022-05-06T05:22:09.000000Z,5,47b63240018d5d86,d910665038efc639,Rose Namajunas,Carla Esparza,0,0.649937027393334,0.683364573454403,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.720296212822173,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,a2ebb5f86eb64f22,matchup_6303951e4b11f036e08f3b0c444bc2995238c0f512a976b8039cf0e9da92626d,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,2d1165b0b71bbdf3a4ee048c2273f63d7e937714c1654fb35e7fe35e21a7ce05,2022-05-06T05:22:09.000000Z,5,22a92d7f62195791,4b93a88f3b1de35b,Tony Ferguson,Michael Chandler,0,0.245138528706559,0.706382277565695,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.700363225377836,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,c020ccbd7cdefb6e,matchup_52201448ce82c5c52816fd5fbae951418e954f4f837fb54c37b36cdf29aaeb38,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,02e39965bb9f00792fec805e98029a81887a61c78ca03a9219557e6495d81bc4,2022-05-06T05:22:09.000000Z,5,140745cbbcb023ac,50db8711c70196cd,Mauricio Rua,Ovince Saint Preux,0,0.320572838404297,0.537663007842188,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.538684276348927,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-07,253d3f9e97ca149a,fc4939b3c9071e66,matchup_2ece546b11407018ad1f3acb3585ead916f66ca553bbe75992737ac0c8fa99fe,capture_e09b463e84277a0980aa8b0225ae90f4220412aff982be4b00d3dcc239c58e32,a7c53e0b51f9592c4b7267c89f36571500137f0c7cb2f09bfe36b24f45a77472,2022-05-06T05:22:09.000000Z,5,9cdd2da1a9104a0b,d3f5d33d61cd00c9,Macy Chiasson,Norma Dumont,1,0.335148680596812,0.411606463728117,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,2,16,2022-04-30,,,,0.379661262649936,insufficient_prior_history,2,16,2022-04-30,,,
2022-05-14,60ba33c3f555a7a3,22f1133d02700bb2,matchup_4b14f57dbccb4c15b0db08e3527d8bdc03946d72defb41e8be3e9d30c935b5b5,capture_00b7e37e1272c3a87917c64c7d4971da0f48059ae7553930e1059d2472678d29,affef410255e60d9b051c54510f0dff1cb1fa24c27bf9ba21fb39365b6da4a28,2022-04-26T02:45:07.000000Z,5,4461d7e47375a895,760a55d5b6098cbe,Tatsuro Taira,Carlos Candelario,1,0.685901712516104,0.626911511945874,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,3,29,2022-05-07,,,,0.615346111983883,insufficient_prior_history,3,29,2022-05-07,,,
2022-05-14,60ba33c3f555a7a3,8a1aa64eb1f17913,matchup_2513ec6e07ab3b9ae981a2e82d31796299aa205e1112b161b959e09e2ce5c666,capture_00b7e37e1272c3a87917c64c7d4971da0f48059ae7553930e1059d2472678d29,e499662ff3e066078451a427507b7d6b03600a9954be59b680ce95fa4906caa3,2022-04-26T02:45:07.000000Z,3,511e82663651438d,cd7763bcadb5d4c8,Michael Johnson,Alan Patrick,1,0.56296914528472,0.477604856008112,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,3,29,2022-05-07,,,,0.470780016663312,insufficient_prior_history,3,29,2022-05-07,,,
2022-05-21,a6c32678efd4f434,1b4d0c9e3c59b33b,matchup_965762d6836020517307360049da34cd632bd610fd26337bd31689ea02a9c62d,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,af81a24e5d4db969f65ee9fb7d3c38a9fd18e7adeb9dec246fff45f8764247e5,2022-05-18T03:10:00.000000Z,5,41e83a89929d1327,ac40f7e3cbecdda4,Jailton Almeida,Parker Porter,1,0.822133743269591,0.74268296642857,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.772802628386462,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,3542f9f30926f364,matchup_9412c66eff9e8d6bf2f168d89263c51316a645c51989e1922d97c9a9a538e535,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,b25d2e25505d7258a7fb41362e4537e8d75c37213a78b8787472cef95cf386c9,2022-05-18T03:10:00.000000Z,5,37098a6e6c27fb66,f2477cf43c4975cc,Vince Morales,Jonathan Martinez,0,0.346787736334448,0.333483656226258,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.329442054302274,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,4a789cdd5aaf4439,matchup_45913df3613d82bed74e581f3c488a438c100496f56fa76a11058f17e98e3a16,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,739d264645b6a9c038eb268496413a38395c2f0a33862eec2daad7fbb9df2a45,2022-05-18T03:10:00.000000Z,5,285ae0b4a68221f4,cad24459b28592ca,JunYong Park,Eryk Anders,1,0.649966550385233,0.458395330203482,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.479141463560287,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,5136dc566f46daf6,matchup_1195a87ec67d30965b7ffda1f2bad9f36133fad5708b813b5bd5997a69f09e35,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,e1f9ce27d15cf12f576f05fa6863266adb7b7cbf50d10476956c8839bf0fe7f2,2022-05-18T03:10:00.000000Z,5,971246648e162f0d,dbac0a413af64bbe,Chase Hooper,Felipe Colares,1,0.391773814201589,0.54130386198264,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.581846314505677,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,534c07488396e124,matchup_d10569dff64f557e8f982e9176c84032f5e15893f8d71676c994962ce2c158a1,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,34d380fbf079bcd9ea2b9faf3841d79bdc3c018ff321fdf983de5b2354c07e81,2022-05-18T03:10:00.000000Z,5,681399317dbf4701,a0e6753c42698f13,Uros Medic,Omar Morales,1,0.415024856583373,0.611806187828503,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.624385539650674,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,5d4fb748ad246269,matchup_b2eaf5c9115b527ed4af00dc9ee131d9e0bfee0e8cf5337f067cd0b4e14bf4b8,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,73a2a84164fdfc93b47181bd8159f95538ba4eb482a825f976c2ec52a0c1ec9b,2022-05-18T03:10:00.000000Z,5,595db60957de51d3,6d1bffff14897645,Michel Pereira,Santiago Ponzinibbio,1,0.524586660410966,0.625896765950396,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.604460701021374,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,5eaff5c832430378,matchup_2d45cb132d83938066af443bf063678ca93524803ecbaac31806af7c41c803fa,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,bf8b8cb0976b3297c8ffb73b1369b4bc4bc257786f4ab894303f85ceee28894b,2022-05-18T03:10:00.000000Z,5,9673a497a9da119a,d25240135aee03e5,Polyana Viana,Tabatha Ricci,0,0.465468896437539,0.512247453628918,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.534756022609679,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,7a2c841693b54dd7,matchup_ddbffaf1c99d2ee0cfe521abeaa62a9c022867bb4561dcf165f29c3cdae4d509,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,8a4f387df4ea77f05132729dab3006af7e39ae1a03f6438b7a4748450034b9e6,2022-05-18T03:10:00.000000Z,5,634e2fb70bde3fd5,b9706f80d005036c,Holly Holm,Ketlen Vieira,0,0.671937628634932,0.48849219578332,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.484020411928911,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,bc7228d30ff5be46,matchup_5f5b87b40b16a75289c59010fb6e217ddbb4ee9dbf8ae75b9424d7646ded1274,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,0dcbc41bf94c5ea819a794684a0b39a8495652ae6643f8151e24283a653bce89,2022-05-18T03:10:00.000000Z,5,ac7c765882f2c68c,e94085e821bd81de,Elise Reed,Sam Hughes,0,0.605615130112172,0.569235564399395,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.536389948587611,insufficient_prior_history,4,31,2022-05-14,,,
2022-05-21,a6c32678efd4f434,cbdfb3c648d7bada,matchup_1299decb0caf5e474ecd19a135f4d6a6b086c1853e802c12de5b0db2e7da919c,capture_ec59660882a6e6820ea8c1165f7850e0937529cc8690429e3638e1655773ffd9,0bdaeff524f7614fd4d72d723f0d2aaecb6e69bbc175866eb137d2ae0d53be6a,2022-05-18T03:10:00.000000Z,5,70fa1c64a2c439ef,8d20d76af3f213ce,Alen Amedovski,Joseph Holmes,0,0.367105776700626,0.170090067575809,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,4,31,2022-05-14,,,,0.212238752991385,insufficient_prior_history,4,31,2022-05-14,,,
