schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,a6873fd459587d17:b34976c022b24568:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a6873fd459587d17,http://ufcstats.com/fight-details/a6873fd459587d17,2026-08-22,5,7,Heavyweight,3 Rnd (5-5-5),3,1,4:29,269.0,1,269,b34976c022b24568,http://ufcstats.com/fighter-details/b34976c022b24568,Anthony Wint,23a81656507b56a3,http://ufcstats.com/fighter-details/23a81656507b56a3,Terrance Chatman,W,SUB,0,5,9,46,50,1,3,1,0,162,2,6,1,1,2,2,4,8,0,0,1,1,matched,0
1,a4b3becc0cc394d7:8061a3136026a673:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a4b3becc0cc394d7,http://ufcstats.com/fight-details/a4b3becc0cc394d7,2026-08-22,4,8,Women's Flyweight,3 Rnd (5-5-5),3,1,1:39,99.0,1,99,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,f1ab6f37492c630a,http://ufcstats.com/fighter-details/f1ab6f37492c630a,Carli Judice,L,KO/TKO,0,10,28,10,28,0,0,0,0,0,4,21,5,6,1,1,9,27,1,1,0,0,matched,0
1,a4b3becc0cc394d7:f1ab6f37492c630a:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a4b3becc0cc394d7,http://ufcstats.com/fight-details/a4b3becc0cc394d7,2026-08-22,4,8,Women's Flyweight,3 Rnd (5-5-5),3,1,1:39,99.0,1,99,f1ab6f37492c630a,http://ufcstats.com/fighter-details/f1ab6f37492c630a,Carli Judice,8061a3136026a673,http://ufcstats.com/fighter-details/8061a3136026a673,Jeisla Chaves,W,KO/TKO,1,16,35,16,35,0,0,0,0,2,9,25,7,10,0,0,12,31,2,2,2,2,matched,0
1,bf70d01518c80fba:e2be0c1a9b886d92:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bf70d01518c80fba,http://ufcstats.com/fight-details/bf70d01518c80fba,2026-08-22,3,9,Lightweight,3 Rnd (5-5-5),3,2,2:07,427.0,1,300,e2be0c1a9b886d92,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,MarQuel Mederos,f6ad6a1e4d600e0d,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Mason Jones,W,KO/TKO,0,41,58,50,67,0,3,0,1,50,26,41,3,4,12,13,38,51,3,5,0,2,matched,0
1,bf70d01518c80fba:f6ad6a1e4d600e0d:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bf70d01518c80fba,http://ufcstats.com/fight-details/bf70d01518c80fba,2026-08-22,3,9,Lightweight,3 Rnd (5-5-5),3,2,2:07,427.0,1,300,f6ad6a1e4d600e0d,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Mason Jones,e2be0c1a9b886d92,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,MarQuel Mederos,L,KO/TKO,0,48,97,55,104,1,1,0,0,30,32,79,13,15,3,3,36,83,8,9,4,5,matched,0
1,bf70d01518c80fba:e2be0c1a9b886d92:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bf70d01518c80fba,http://ufcstats.com/fight-details/bf70d01518c80fba,2026-08-22,3,9,Lightweight,3 Rnd (5-5-5),3,2,2:07,427.0,2,127,e2be0c1a9b886d92,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,MarQuel Mederos,f6ad6a1e4d600e0d,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Mason Jones,W,KO/TKO,1,32,48,32,48,0,1,0,0,4,26,42,2,2,4,4,27,41,5,7,0,0,matched,0
1,bf70d01518c80fba:f6ad6a1e4d600e0d:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,bf70d01518c80fba,http://ufcstats.com/fight-details/bf70d01518c80fba,2026-08-22,3,9,Lightweight,3 Rnd (5-5-5),3,2,2:07,427.0,2,127,f6ad6a1e4d600e0d,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,Mason Jones,e2be0c1a9b886d92,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,MarQuel Mederos,L,KO/TKO,0,29,54,29,54,0,0,0,0,0,21,44,6,8,2,2,22,46,7,8,0,0,matched,0
1,0eba299c9b6760fa:327d5f279895110d:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,0eba299c9b6760fa,http://ufcstats.com/fight-details/0eba299c9b6760fa,2026-08-22,2,10,Light Heavyweight,3 Rnd (5-5-5),3,1,4:01,241.0,1,241,327d5f279895110d,http://ufcstats.com/fighter-details/327d5f279895110d,Roman Dolidze,d549cefc7c54ab78,http://ufcstats.com/fighter-details/d549cefc7c54ab78,Reinier de Ridder,L,KO/TKO,0,1,4,4,8,0,0,0,0,0,0,3,0,0,1,1,1,4,0,0,0,0,matched,0
1,0eba299c9b6760fa:d549cefc7c54ab78:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,0eba299c9b6760fa,http://ufcstats.com/fight-details/0eba299c9b6760fa,2026-08-22,2,10,Light Heavyweight,3 Rnd (5-5-5),3,1,4:01,241.0,1,241,d549cefc7c54ab78,http://ufcstats.com/fighter-details/d549cefc7c54ab78,Reinier de Ridder,327d5f279895110d,http://ufcstats.com/fighter-details/327d5f279895110d,Roman Dolidze,W,KO/TKO,0,71,83,106,119,0,0,0,0,221,70,82,1,1,0,0,3,5,0,0,68,78,matched,0
1,a57ccf31c5f6f82b:71171fc96445bf65:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a57ccf31c5f6f82b,http://ufcstats.com/fight-details/a57ccf31c5f6f82b,2026-08-22,1,11,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,71171fc96445bf65,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,e2f6b2769aaedd6c,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,W,U-DEC,0,23,41,23,41,0,0,0,0,0,3,16,8,12,12,13,23,41,0,0,0,0,matched,0
1,a57ccf31c5f6f82b:e2f6b2769aaedd6c:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a57ccf31c5f6f82b,http://ufcstats.com/fight-details/a57ccf31c5f6f82b,2026-08-22,1,11,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,e2f6b2769aaedd6c,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,71171fc96445bf65,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,L,U-DEC,0,7,29,7,29,0,0,0,0,0,7,29,0,0,0,0,7,29,0,0,0,0,matched,0
1,a57ccf31c5f6f82b:71171fc96445bf65:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a57ccf31c5f6f82b,http://ufcstats.com/fight-details/a57ccf31c5f6f82b,2026-08-22,1,11,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,71171fc96445bf65,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,e2f6b2769aaedd6c,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,W,U-DEC,0,19,24,70,90,1,2,0,0,249,15,19,3,4,1,1,1,2,2,3,16,19,matched,0
1,a57ccf31c5f6f82b:e2f6b2769aaedd6c:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a57ccf31c5f6f82b,http://ufcstats.com/fight-details/a57ccf31c5f6f82b,2026-08-22,1,11,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,e2f6b2769aaedd6c,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,71171fc96445bf65,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,L,U-DEC,0,3,5,12,14,0,1,0,1,22,3,5,0,0,0,0,1,3,0,0,2,2,matched,0
1,a57ccf31c5f6f82b:71171fc96445bf65:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a57ccf31c5f6f82b,http://ufcstats.com/fight-details/a57ccf31c5f6f82b,2026-08-22,1,11,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,71171fc96445bf65,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,e2f6b2769aaedd6c,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,W,U-DEC,0,22,34,33,46,3,4,0,0,118,12,23,2,3,8,8,19,31,2,2,1,1,matched,0
1,a57ccf31c5f6f82b:e2f6b2769aaedd6c:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,a57ccf31c5f6f82b,http://ufcstats.com/fight-details/a57ccf31c5f6f82b,2026-08-22,1,11,Heavyweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,e2f6b2769aaedd6c,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,71171fc96445bf65,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,L,U-DEC,0,13,33,14,34,0,1,0,0,0,12,31,1,2,0,0,13,33,0,0,0,0,matched,0
