date,event_id,fight_id,fighter_id,opponent_id,fighter,opponent,target,evaluation_year,training_start,training_through,selected_c,calibration_slope,baseline_probability,external_history_probability,stance_probability,external_stance_probability
2022-02-05,883922e5cd6d8473,0489b42ac0ab6d4b,147e70aa6cc48cfc,f626118b6da0e020,Tresean Gore,Bryan Battle,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.399021026207619,0.407216087293089,0.417605157412992,0.426358978262427
2022-02-05,883922e5cd6d8473,0730c4e6fb247fa1,2f181c0467965b98,d156513a19acf856,Brendan Allen,Sam Alvey,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.740356295973739,0.72482492678262,0.721950877808472,0.703894175615591
2022-02-05,883922e5cd6d8473,1765fc442ea03873,2526be54e6a0e62a,dee294e9717012c2,Denys Bondar,Malcolm Gordon,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.548091974633519,0.534923491267814,0.52995060672996,0.516078723205012
2022-02-05,883922e5cd6d8473,208c5dc52ccfd47a,902ec2cc48c8ae8a,b93c06d09d1c4ac0,Julian Erosa,Steven Peterson,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.494142556218422,0.454495074145545,0.522113069808689,0.485270980257791
2022-02-05,883922e5cd6d8473,342779192b116314,5f3805dda9661cba,8e382b585a92affe,Jason Witt,Phil Rowe,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.429722414565801,0.414014688870461,0.445281561908917,0.430299414933907
2022-02-05,883922e5cd6d8473,4b67a1875390e7ad,0a1942069c9ad6b6,0d8011111be000b2,Jack Hermansson,Sean Strickland,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.383545877208548,0.379209746641697,0.390048902816711,0.385577519356511
2022-02-05,883922e5cd6d8473,673ed36fa5c12d5f,4c2d90e335e6df19,a78a87d8c2bbb1cb,Alexis Davis,Julija Stoliarenko,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.573799750664707,0.591228433699573,0.56495156116215,0.581886106238845
2022-02-05,883922e5cd6d8473,6b4c2cc27855506a,01afe0916a40c7c5,a53d30163304aa6e,Shavkat Rakhmonov,Carlston Harris,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.609303638886546,0.609797611332929,0.610189057172732,0.61152514571277
2022-02-05,883922e5cd6d8473,84ebbad426d25713,2c9d00968f818270,5bf31a46becc1204,Hakeem Dawodu,Michael Trizano,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.564569763022088,0.5498998703969,0.560021207645233,0.545369467601309
2022-02-05,883922e5cd6d8473,ace166f26c2ac2e8,12585614e0ed2626,64facb6cc564262d,Nick Maximov,Punahele Soriano,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.51029605978278,0.50272600267536,0.509327878672344,0.501955467324414
2022-02-05,883922e5cd6d8473,c816a969cb001168,46e0d677f91bacc0,5fa2974cbd18e05c,Miles Johns,John Castaneda,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.677342989748601,0.679177845462311,0.654368117034829,0.654924388141776
2022-02-05,883922e5cd6d8473,e82f15afac3dac93,41e83a89929d1327,687c15b2eddfaa63,Jailton Almeida,Danilo Marques,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.410722061791196,0.41919939275299,0.410814739736872,0.418630866827419
2022-02-05,883922e5cd6d8473,f9ab966e63968c15,8e9eb3fc86db0f7d,c68c68efaa5ca6ef,Marc-Andre Barriault,Chidi Njokuani,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.588557490048421,0.595448347473624,0.596013831818397,0.602755323451188
2022-02-12,cbb682f5fcc44bfc,18a1617ee7356352,13a0275fa13c4d26,b1a3e0aca758b322,Jared Cannonier,Derek Brunson,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.323150503013799,0.324869163378918,0.32654654380042,0.327194581944208
2022-02-12,cbb682f5fcc44bfc,19e742ccaa09cf08,c0386644627a7ee5,e7e01e266a9d4342,Mana Martinez,Ronnie Lawrence,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.293965708443875,0.282284334056242,0.282676635496922,0.271203806558672
2022-02-12,cbb682f5fcc44bfc,238832b58a66ae07,262a7d06203657e6,b6452706b373eea1,Alexander Hernandez,Renato Moicano,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.571034137889971,0.582731024091098,0.571588543373569,0.582793729663728
2022-02-12,cbb682f5fcc44bfc,388adad23aaa9d39,887961364be5ceb3,b7b84ccd221be298,King Green,Nasrat Haqparast,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.446571199077031,0.424586903700908,0.420649443737275,0.395918612183484
2022-02-12,cbb682f5fcc44bfc,3bebd99d5f94bec7,78a68f1dade6aaf7,9014c02eff8b3d62,Fabio Cherant,Carlos Ulberg,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.449772507661296,0.437270426944807,0.446835575817604,0.436737036199296
2022-02-12,cbb682f5fcc44bfc,507080ccded73591,9edf2c9082cc2cd8,d66a46de8d705353,Blood Diamond,Jeremiah Wells,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.439979865959268,0.450347589075684,0.434017360688642,0.443533983389597
2022-02-12,cbb682f5fcc44bfc,6708f3a32861038a,5da33b8fbfa5ee95,950d0ef5c17157c5,William Knight,Maxim Grishin,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.583203155859621,0.585671674165012,0.592457679993373,0.596187752711289
2022-02-12,cbb682f5fcc44bfc,81c22cfa22002ea4,2b68d9f125d07b42,3738e68d2261e60f,Jared Vanderaa,Andrei Arlovski,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.46367949375678,0.464523962268956,0.467492062888261,0.468349008208362
2022-02-12,cbb682f5fcc44bfc,821bef3a3394dd96,2f6a993c7f547c13,3a314d9fa7c6825d,Sergey Morozov,Douglas Silva de Andrade,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.630893909008424,0.632226845374308,0.631965269831618,0.633317917827828
2022-02-12,cbb682f5fcc44bfc,a0ba726da4a50458,2804ce8dadab5770,60425d07ef4b91a7,Marcelo Rojo,Kyler Phillips,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.135268136403072,0.129872025057089,0.140898287667431,0.13515076553963
2022-02-12,cbb682f5fcc44bfc,b1e048825b5bbe1c,04835018f90b118c,4498b382c65a7faa,Casey O'Neill,Roxanne Modafferi,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.88862486025955,0.888153928188112,0.887267304478735,0.887439904804786
2022-02-12,cbb682f5fcc44bfc,bb42336d6417914c,c62fbc117d57b943,d3df1add9d9a7efb,Tai Tuivasa,Derrick Lewis,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.452226076700275,0.47456204201321,0.453877510158236,0.477013402190806
2022-02-12,cbb682f5fcc44bfc,c16bda7548181613,009c4420727149ea,d4270315cbcf2569,AJ Dobson,Jacob Malkoun,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.353022974984986,0.337576102049923,0.346544875164522,0.331009528848355
2022-02-12,cbb682f5fcc44bfc,ca8f73d038c4d6e7,1338e2c7480bdf9e,e1147d3d2dabe1ce,Israel Adesanya,Robert Whittaker,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.605150432748735,0.613351876154225,0.610506949489449,0.619347746761407
2022-02-19,77940e45bc86208e,04e2d50c24a88dbd,b9437600497350f3,eae431e70064e046,Joaquin Buckley,Abdul Razak Alhassan,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.591581270717081,0.612545444018045,0.621469459957755,0.643193586667637
2022-02-19,77940e45bc86208e,25da52bc590ef664,436f970c9ea9169c,ffe9703408fb5964,Gabriel Benitez,David Onama,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.333047747558516,0.343919227733919,0.343967021965936,0.35817018929141
2022-02-19,77940e45bc86208e,2d8db91f91f68069,4bd6b4800070b069,ef1182eb28c17d4e,Chas Skelly,Mark Striegl,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.519747988671306,0.539892265910438,0.530821320210582,0.551134078021368
2022-02-19,77940e45bc86208e,33cc40fc1da409d3,5dd180c8b3196786,d7e40dca3ae125be,Gloria de Paula,Diana Belbita,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.414899504193014,0.389637784472802,0.414723799704162,0.390481264451213
2022-02-19,77940e45bc86208e,528c208293bdef13,5ec591b78349ba7e,87c0b1c696ddfb43,Christian Rodriguez,Jonathan Pearce,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.386573481036791,0.355513165996219,0.367957362405579,0.336284521820099
2022-02-19,77940e45bc86208e,8cd583f6d10692bc,01fed6f61ebea01f,bc711b6dd95c1af6,Jay Perrin,Mario Bautista,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.48514334658682,0.491923712880326,0.487281679202543,0.494053299682922
2022-02-19,77940e45bc86208e,93026443e5140415,ac40f7e3cbecdda4,c9a94278df042f46,Parker Porter,Alan Baudot,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.414813887234825,0.436214594547226,0.42219687250766,0.442792077349306
2022-02-19,77940e45bc86208e,958799d957945a3a,37f560436d745c18,d1941565abf50b16,Nikolas Motta,Jim Miller,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.53389052572671,0.543657598932242,0.511658891312204,0.517913835460484
2022-02-19,77940e45bc86208e,99fd8396cbe1df03,830f60497fab345a,d6c0cdd7e467c440,Jamie Pickett,Kyle Daukaus,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.371888473287078,0.347114539580303,0.377949678483967,0.352768889426657
2022-02-19,77940e45bc86208e,e36a5d4d53b97d4e,5e6294b37bbef029,6c8072b61c276e67,Stephanie Egger,Jessica-Rose Clark,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.501841896685238,0.48783055021058,0.49796878709526,0.483835157228808
2022-02-19,77940e45bc86208e,ea63f56779100678,8c39367b53eadf8a,c7c39e2fb70248b3,Jesse Strader,Chad Anheliger,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.541894226161952,0.522964737900797,0.535442021149671,0.516936011504798
2022-02-19,77940e45bc86208e,f7865e5a6d009a87,5444c5a201d3ee5a,c21f26bbde777573,Jamahal Hill,Johnny Walker,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.53235753064908,0.538684457685162,0.530180154329518,0.537342897631836
2022-02-26,f6a7b02c42e9fc5b,01468f766dd7385c,4dcfb28c011c11b2,67f272324a030d00,Wellington Turman,Misha Cirkunov,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.379267171333839,0.392234406679267,0.392386669587696,0.404826871097213
2022-02-26,f6a7b02c42e9fc5b,181ceedcacc01d48,798e48f9e7f6ba22,dc7927cd622676a7,Carlos Hernandez,Victor Altamirano,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.510673105588553,0.510492526941287,0.496301874037011,0.495154826209369
2022-02-26,f6a7b02c42e9fc5b,2f4d42e0b9696f71,275aca31f61ba28c,887961364be5ceb3,Islam Makhachev,King Green,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.791494530328016,0.759891683625102,0.801419542094698,0.773949046752428
2022-02-26,f6a7b02c42e9fc5b,61a20ff34b6948ba,a13d755965a4ec9f,e4a47b07044ddd72,Rongzhu,Ignacio Bahamondes,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.435802947475406,0.421562967971975,0.443460087497652,0.430247349235946
2022-02-26,f6a7b02c42e9fc5b,84d633d4a9fbf331,369ea36e450ae62a,d1c65d2cf2925ddd,Armen Petrosyan,Gregory Rodrigues,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.252545685036395,0.253049072034812,0.259541485152401,0.259922512640724
2022-02-26,f6a7b02c42e9fc5b,8515f07911765f89,58bbef3770bb2dfc,eae48ff31db420c2,Joel Alvarez,Arman Tsarukyan,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.265102269984591,0.247001540146948,0.261279106721546,0.243852444912329
2022-02-26,f6a7b02c42e9fc5b,901e62b7af57f559,80daefbed11ce998,f2477cf43c4975cc,Alejandro Perez,Jonathan Martinez,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.444852483201194,0.435734433266552,0.413695561262022,0.40363197962662
2022-02-26,f6a7b02c42e9fc5b,c4eb14c3de579842,a20f234df70f2182,b1e5bcaad32a3cac,Ji Yeon Kim,Priscila Cachoeira,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.645541450989863,0.647797613372362,0.632715713908313,0.634235387605246
2022-02-26,f6a7b02c42e9fc5b,c5d5fcf290cc029e,3d074044a33825e7,ce175eaafe867d1f,Ramiz Brahimaj,Micheal Gillmore,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.547498477701356,0.551411097866937,0.546543624357538,0.550403580097859
2022-02-26,f6a7b02c42e9fc5b,cb1f27818d46af0e,1e4f273069fb9e85,809bd1a871491508,Fares Ziam,Terrance McKinney,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.543749256085491,0.555355546110704,0.522764525906902,0.5324625022087
2022-02-26,f6a7b02c42e9fc5b,f087a10a6f2bcc99,3eb4dc9a7d4ac906,68d35296f566792b,Ramona Pascual,Josiane Nunes,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.315888758122151,0.329074933863752,0.317924368461818,0.330510230289567
2022-03-05,75e0d3cc2262b732,36d9337a27b71ba9,207773daeb4afa7b,5b86d491d63890c5,Devonte Smith,Ludovit Klein,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.487118018531474,0.479757948469102,0.501930945106773,0.494986307545211
2022-03-05,75e0d3cc2262b732,43b43c5d439b2f98,3a46b268013afede,57b10fca4f9c9a7a,Kevin Holland,Alex Oliveira,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.794720556012748,0.777477057112143,0.784695254033738,0.767625211402956
2022-03-05,75e0d3cc2262b732,59d44b6888885500,2b6fc1c02736833d,7be14eaed4c74856,Umar Nurmagomedov,Brian Kelleher,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.751354072370157,0.748626893506067,0.729192988828954,0.725849204776557
2022-03-05,75e0d3cc2262b732,838bb84a5a976a9c,6a2f7c151031653d,b6452706b373eea1,Rafael Dos Anjos,Renato Moicano,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.480432817613439,0.483436989331203,0.492962103050723,0.497723321729784
2022-03-05,75e0d3cc2262b732,9321b3c90ea5ca6c,c41d426cc7326d1b,cd2c4d30c6e13b47,Yan Xiaonan,Marina Rodriguez,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.306697087260719,0.307127489557084,0.311235308411175,0.311780599955508
2022-03-05,75e0d3cc2262b732,abd45edc07a8d9e3,64a50dad704d1d49,d9c6f19f958643e9,Edson Barboza,Bryce Mitchell,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.363664697535152,0.356056515466418,0.367046238778125,0.358939321731029
2022-03-05,75e0d3cc2262b732,c420c376cc1d149c,c96d9178c9ed9e62,f00ac08ab056af5d,Tim Elliott,Tagir Ulanbekov,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.388286820087671,0.392718794743823,0.394966238642749,0.398943506904548
2022-03-05,75e0d3cc2262b732,c6fc43c351b08bda,a08ddd04eaffd81d,b4192a975027aab6,Mariya Agapova,Maryna Moroz,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.644015524371481,0.655787334711757,0.663263026359387,0.675778530048665
2022-03-05,75e0d3cc2262b732,cda06ff86cfe4f5f,85073dbd1be65ed9,e2f6b2769aaedd6c,Greg Hardy,Serghei Spivac,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.410261689959495,0.412692811834524,0.407110508108995,0.409335033948424
2022-03-05,75e0d3cc2262b732,d03d0abf331df751,47b9e0e7703a4868,dc9572dd6ec74859,Jorge Masvidal,Colby Covington,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.334028240354989,0.328634885059281,0.332593614949253,0.327161544936737
2022-03-05,75e0d3cc2262b732,d5323490163dde0e,0d65c432720accb9,e4277e87a789d687,Michal Oleksiejczuk,Dustin Jacoby,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.634474028008361,0.657317601768976,0.638497496733048,0.662340264400909
2022-03-05,75e0d3cc2262b732,ee278a5a25744cac,8667caa0451d245b,8c57c7b8c3bab0eb,Kennedy Nzechukwu,Nicolae Negumereanu,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.701518924822548,0.708827634764569,0.747926887035486,0.758056978976783
2022-03-05,75e0d3cc2262b732,fce6ab43b7d09aa4,4d8fa64202cee4c1,af9f42e6894047fc,Jalin Turner,Jamie Mullarkey,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.587015801302264,0.602040436223531,0.613136530028859,0.631084895797933
2022-03-12,1f9344211ca7fd60,226884e46a10865d,12ebd7d157e91701,e5549c82bfb5582d,Bruno Silva,Alex Pereira,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.546381054129257,0.557077214555091,0.560347992241767,0.572040846245795
2022-03-12,1f9344211ca7fd60,23eec2d9cb2d78cd,37d5b176d438d2a5,749f572d1d3161fb,Karl Roberson,Khalil Rountree Jr.,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.574457820616852,0.547060391083029,0.577278841465047,0.551383610239516
2022-03-12,1f9344211ca7fd60,26fbee4ed13ff35d,38c7f72747f4f712,6fd953151d981979,Gillian Robertson,JJ Aldrich,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.492743556023477,0.502738224445824,0.444390245877371,0.449808247377392
2022-03-12,1f9344211ca7fd60,3b06c512abfa0494,4aa58269d0664b5b,725b1abc9a39d873,Matthew Semelsberger,AJ Fletcher,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.661408107875408,0.658323420306287,0.647230739484824,0.643352403404219
2022-03-12,1f9344211ca7fd60,463fac0e48505b62,519e4fe37ce9ff75,809bd1a871491508,Drew Dober,Terrance McKinney,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.364962877314161,0.371584012788843,0.372009808329028,0.379177053881291
2022-03-12,1f9344211ca7fd60,5cad3ab6553e9ec9,29af297d9f1de0f8,c7d7fda69ec410d3,Damon Jackson,Kamuela Kirk,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.32077797691856,0.341840244927473,0.329488408763114,0.350970902267059
2022-03-12,1f9344211ca7fd60,70b8d357e89383bd,7aa3d6964eff4877,94426bb170c88115,Alex Caceres,Sodiq Yusuff,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.388996147424032,0.370648967389568,0.421916357067548,0.406416459165059
2022-03-12,1f9344211ca7fd60,8aa16cc1ba99aac1,d802174b0c0c1f4e,dea070ed4a2a8281,Magomed Ankalaev,Thiago Santos,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.702088810256364,0.720217879385056,0.69689969870722,0.714760476356107
2022-03-12,1f9344211ca7fd60,9b46a662b8fa1d8d,efb96bf3e9ada36f,fea79f9bc8c68769,Song Yadong,Marlon Moraes,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.821069544169936,0.813747240495438,0.816123896251252,0.809121160941827
2022-03-12,1f9344211ca7fd60,9cb78122a23e6a7d,ce632027bf2a871b,f14f644d41ade29f,Dalcha Lungiambula,Cody Brundage,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.334346275832558,0.334485636958832,0.335297276051405,0.335518771909341
2022-03-12,1f9344211ca7fd60,b400c29fbeee0206,9c27f3217891f3f0,d05412b513b19621,Kris Moutinho,Guido Cannetti,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.525832156768975,0.53887963105593,0.536435395056906,0.549828176283338
2022-03-12,1f9344211ca7fd60,b55de7d791b9f62d,70d2329a92864fdb,f29a6350c69f4a33,Sabina Mazo,Miranda Maverick,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.400433167031597,0.415240127814226,0.411541085286372,0.425112176126762
2022-03-12,1f9344211ca7fd60,b70313eae7c24b27,bbab3baf66128ae2,ec23c1be628d8057,Javid Basharat,Trevin Jones,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.578985891477309,0.582369971366052,0.574190240199654,0.577101175918976
2022-03-12,1f9344211ca7fd60,f10c2c84652ef573,6aae253467e8f9ce,e90a2f22417af68e,Tafon Nchukwi,Azamat Murzakanov,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.7661998516178,0.766793835622255,0.778336906653237,0.778810596616909
2022-03-19,1d00756835ca67c9,001441f70c293931,7826923b47f8d72a,ec18eb918121787c,Paddy Pimblett,Kazula Vargas,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.71734150333153,0.718554780569398,0.704714781188442,0.704524658580616
2022-03-19,1d00756835ca67c9,06641a8c62e45661,279566840aa55bf2,399afbabc02376b5,Alexander Volkov,Tom Aspinall,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.469188096261057,0.476208322774026,0.472747526173584,0.479548071887496
2022-03-19,1d00756835ca67c9,4c7e55061dc3bf89,75353550928a7921,7f6ed67d3ed3c036,Muhammad Mokaev,Cody Durden,1,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.570214527297236,0.560381911846134,0.577103237961555,0.56728161351826
2022-03-19,1d00756835ca67c9,53d0df57a917c6a0,45e738622ea2c02c,b8a85389d115e35a,Timur Valiev,Jack Shore,0,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,0.189238568179125,0.180708346374969,0.198439216318866,0.18967372213544
