schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,076807a04a0199acde2746d41bf2b0855652544c4c5c5bfbf78db175d055a425,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,-109,-121,True,False
1,0884daac88e3807afd9f5cb0d3ba8c8be92314dc511da25ee3991afed3791ab0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-210,True,False
1,0a4130de60e4690a3e24db3d4cd52b61f8cabc7cf6b298e49663b3eff6006c12,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,0c3cf9f613d663781d30f80628a0754364077c15a2b71456cc82829617295041,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-175,135,True,False
1,0c70ee500bc7a3c63f9752f21d5756dcaf6dffce3a3c3a578efb73927c7e7293,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,55c4492479c6bd10aacd993219179119,2026-09-13T00:00:00.000000Z,Tim Elliott,Edgar Chairez,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Tim Elliott,Edgar Chairez,182,-220,True,False
1,0c8f5b1bd19f25748f8db21e55b689deaef67eda47e9ed652626bd454b393e13,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-115,-105,True,False
1,0cebc0fca393306218cb659ec8b5c6a16dfe0f73a79882f084863717f0c1ae8f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,300,-380,True,False
1,0d604d72b97bca09279e29c0e12d7e7f1fd57ed69671a87528166c2ac2b84098,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,2.5,Over,Under,107,-130,True,False
1,0da3de50f3d71c76f93c1a55306bae7a8ce4dc7658af937d9ff54a9210f72cef,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,110,-130,True,False
1,0ec7aecc464f69049e03d03b5ebed95cbbdebf9f162d81f8b5de098f78af612f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,10ade292f81fcd62d7a77d7e8e83a318dba04f459837daeb1d754958a6a915d1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-215,True,False
1,120a60c1f446c9fb766ea25bde322d3998656cdadb9e1a27428442abe6144d13,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,12507bbd947b7f950fbb366da37fd58d51bc40fb7b2dd2d43be6867e968ac64f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fa2d7e022c2c47e0855f04084d08f163,2027-01-01T03:00:00.000000Z,Tom Aspinall,Ciryl Gane,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Tom Aspinall,Ciryl Gane,-115,-105,True,False
1,130671106774b2319bc667913fa238470df790e0f9620f3fa329f515b04e46c2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,13fceb9f30b0ebf672c144ffc3136698d826c84ac6b26c67b16a564c88082290,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,2.5,Over,Under,-165,138,True,False
1,14ad3869be8b327d5c975d96c5b8caae2912d993055a37ebf40e3fe4012da617,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,b34ea4f97b4f5e0269662aac3000de4a,2026-09-13T00:00:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-185,154,True,False
1,1539faafd840d61aecbe4bead057ef9ab25afadf05191aec12aa5397e38754fa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-385,280,True,False
1,15b41dcd000c0b04166c35a413b04c1697ffc93d61270029e9db2d54fba3894a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-625,450,True,False
1,1642879f60d842229b8efcee41cfb416765f2af7e44e5e012cec11bd1e759f00,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-155,True,False
1,16579227a67558dd18758c40bba7aaf213b1fbd6ab2dc74a85543dd7d62e7d17,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fd4ac76a3a3201af9c0c1426898605ff,2026-12-31T05:00:00.000000Z,Ciryl Gane,Josh Hokit,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Ciryl Gane,Josh Hokit,-250,210,True,False
1,168446cb4bb608c5899ef6e896b38feb1688bbaf7d3fcc58b3d9d7ea6d71eeb1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,17e83f4cdc3f377c44cb0739cd0524588bb2e262b7d650b98ab03e5592cb60c4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Luis Felipe Dias,Matthieu Duclos,-107,-117,True,False
1,184bb3b871852d6c9ff78ac71cd05ec353c3ac6138f96db69e28deec71bdd788,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,110,-130,True,False
1,187cf2c950b384ddfb9509583a9cd24632e7914594069d6fe3f532ac58bbe640,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-600,True,False
1,18c696f17178ae26474c1ccd81b0ff564344d857662e5a8ceecc436063418bcb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,115,-145,True,False
1,1a6263794898d600d114ea9cc08e1fdd2003ddf38633edfb7a113bbadcff4ecd,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,115,-143,True,False
1,1a65480a1cf5c631ffa91e114d2bf77e1653bb4f238a6cbc5028a6806b6d0317,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-105,-111,True,False
1,1a92bc876fa62118eb4da7d95e13ba9e93871bca4b2a8192d6e8b0aea4fa02b1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,140,-166,True,False
1,1ac6b18cb9deddf494a8f15c8624a989b591fdc0752400f92ad7cd0b11ef37bb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,1.5,Over,Under,114,-135,True,False
1,1acbb9e7d30fb2766c23ecdd04d324090772a6a74671a3d837f73f1f766aeddb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,320,-410,True,False
1,1b1f12ff6cb70e9300e71f198c3fad92893c182031da8ceea09c4e3a12e0b299,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,1c2efd5dbaf425d1154551e0cc7065e4f665e939054cd9c142c5c589c9889337,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-175,149,True,False
1,1c8bbbdabf1f3cc303432e694d1b99d08543a65c60e5421e633d160761ef0972,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-170,132,True,False
1,1e225e7bdcee9e8dc651d6a02dd988a1d2bd9ff1f798ca37939730aca1a47730,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,300,True,False
1,1e51663079060dc3ad7ff1292d31ab0217c3e9568f06de0676257bb86262e64f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a6c08d78970d712f2fc421fa3b69382f,2026-09-13T00:00:00.000000Z,Brandon Moreno,Joseph Morales,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Brandon Moreno,Joseph Morales,-105,-115,True,False
1,1e5d31fa48feadadbcf5605d35b82256539ab298842c68220e87dbfeabdd6e58,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,148,-186,True,False
1,1eafdcb0c2e1c2ab7ce1ae79190f7d75f6336b4b14caf617f260f2e5cb1071b8,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,230dd5147588e631a9fb9bfa0a3ac398,2026-09-05T16:00:00.000000Z,Luis Felipe Dias,Matthieu Duclos,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-145,True,False
1,20962f086f80fd4364f0b1c333c3c20418dc82a045538d7f8ad8a56b3d42c985,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,1.5,Over,Under,-215,165,True,False
1,21772a9596fee322049db269102868b745d2da370d7f2a53838854e7e0fa2bcc,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-183,158,True,False
1,21bd93f81645147a82d18a66f36a16e79bdd40ad6ad3eda16e89f79eb5270e81,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-185,154,True,False
