schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,model_probability,model_id,model_version,model_trained_through,model_training_cutoff_precision,source_commit_sha,probability_provenance,legacy_predicted_american_odds
1,1172b44b0af7d11f11731214f790e27943e06a2da70625f3854eef7d2e6ec4e6,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.3612782997999999,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,2cf9554fc4f72648a551846fe8d3975cb83e67f8fc896f7d2fc454729bd4f1c0,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.3118591111,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,3567355a52e5b003005a6f2e38090e25f1a183f47869319239b82087bcc96017,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.6263897344,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,3c9c8cad80e98809c3cd0879ad8c4d27071dd5a7ac61d7ac29470064cd391604,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.5929755742,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,5349b77c0d531371f17899543051b8027a3837a95c08775d4a25e00dff3606fb,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.16430110190000002,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,7cc9860932bb61ff7cc19204dccbea4a4adc2162eb582413b95698cf1bbac9b2,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.9241369229,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,984a1a3684fb4d59196133589d2593c3c857742654ae01a68d9dca87878b9df9,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.7227240645,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,ba95a8612e163fdc08a6f690934dc297343d3f1cc082c37eb04c480c7f7e5a02,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.6563377165,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,ccfcea2b52c663b320e60d65a3eebca5f0fac1fc996e5d7e8af3efbc66097c75,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.5,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,f5863c88fe39d01a55b774a3748fc62b42d0e3d7756118ff290986aae9918368,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.6266864566,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,fccaf866133077adb96d0e79576e1502a2e9337cfb93cc618c85aacdb1b808cd,capture_20260821T052556461259Z_32450424795_1_6e1ea6a43b57,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T02:44:22.000000Z,0.05888191349999994,884f16017d0a76684c5a,point-in-time-elo-logistic-v2,2026-08-15,date,dac9a5823f1713cd5a4f7e0a6ae4328f4852ad5d,native_probability,
1,0a593efbb3261453f30c2f22b3848a7314bdc9577a63e2bdbaff39f1b02ce8b7,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.6263897344,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,12824c16f0ebcc15010bdab06e071dd335b077296ccb8ee0ce766d2a383f0c21,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.6266864566,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,22f7dea7d715f6c2489fe34cfecfa915898b704154ef8c55e8a72b17e812fe6d,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.16430110190000002,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,7551a01b7dfb79865a5604210a2fb1219a35957b460afddccbbbee333cdb2bb7,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.7227240645,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,7b14bcd52cafd2dadbbf4af7bdaabe30d9bac55be8e0c93438bd50bfc478e137,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.6563377165,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,8cf0fe9135514a2720aa5d9cd930fa55b295b899893647d9808ee1fe0281a38c,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.5,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,9d9dce77d97c46944dc8252e59c59b28392c95bb2511ad8516997c873614c3fa,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.5929755742,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,a2e2ef73c38c3467f33038a47ce739f26fd26f1ee8530f8dfdc91cdc42f0c0f2,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.30376055049999995,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,a974bc3ccc608123ae7008e180b24cec3e070b6f1d2d76f9350c3a5984aac46c,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.5063413588,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,ce2e52c72016470c32347f833773268a3f1ed5b46bb054445f686e8cf9c21ffd,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.3118591111,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,ea48c16b8dffa3a7ae71babf0d1712d83f439e2458a992a7da493e525d1bde1e,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.9241369229,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,ee2f43928eef576ef433b56aeb7dd73885e56ad11a6f65c2cdce64dc46d79783,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.3612782997999999,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,f3ee696eedf72c7c00b7e67f47fefa496720b064ba8a06248d747a1d6867f8b9,capture_20260821T060843112032Z_32453137504_1_f9c74ee34fd2,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:00:00.000000Z,2026-08-21T06:05:38.000000Z,0.05888191349999994,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,2027f177b340210357ac76a7c6dff7bccab6170ae8aef7ee1425ed1c9cac7de1,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.05888191349999994,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,2f4a2d281ab5575d3a788edd53fc4a2e1c52390a573562eafc49d1297af1e480,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.6266864566,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,39104db1bbf5645852a8b792aa13d226ba89a64ee5cac2bd69dfceef4b95ade0,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5929755742,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,66eb566b0c5efa41e2f80d471b131b8bedecf1b2a94baaa9f69b02c6ab2e162a,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.16430110190000002,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,6b4ea5de640de54c6bb5de2e97c973fe938cc551045e9b265aa245ad99ae1100,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.5,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
1,72f6c1a19d1f21318f9ac438128a34d940fbca48d9e81dcbc0f77460bae068e2,capture_20260821T173019873337Z_32508390117_1_563545415cd6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,timestamp,2026-08-22T21:15:00.000000Z,2026-08-21T06:05:38.000000Z,0.3118591111,ff04994f509057072ee9,point-in-time-elo-logistic-v2,2026-08-15,date,e5680afb314dcdfa970d0878f6724ebf08aa30df,native_probability,
