schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,10fa70e693ab93a5e1ea4f75d86e029545d92b60c2b77b5bbd70136523ccad1f,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-145,115,0.5918367346938775,0.46511627906976744,1.056953013763645,0.5599461158509206,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,1141de13ff02c90ab0bca6d330035c3d5d8247c0b35e2d9668f0efe51850b2df,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-144,118,0.5901639344262295,0.45871559633027525,1.0488795307565049,0.562661313449957,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,1187d0563a1e403bde0ba7b6739d570033f47000855a175c9e8bd2316fc37d66,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,410,-590,0.19607843137254902,0.855072463768116,1.051150895140665,0.186536901865369,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,11a29b89a3069502db3d1cb6a16c1d575332d3f92d0aaaf83a2082376f64d2da,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-400,300,0.8,0.25,1.05,0.7619047619047619,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,132e0f10fae376f0bc870d765c7f98ea7129f8c4abaa1e8c137ec82da5f6ef50,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-135,114,0.574468085106383,0.4672897196261682,1.0417578047325513,0.551441114716549,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,13c0daf031fda445ef2512c948423bc2bedc342c57fa9b2188aba46b1803ddc7,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-170,149,0.6296296296296297,0.40160642570281124,1.031236055332441,0.6105581999134574,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,15b4dbb40ec70b0d4e3b4680bb73bd77de26348b51eae036c08983bc4215a42b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,192ed7647f13fefdedb4c603e0515a9987e574c013f6599a49bc36ee907558b4,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,235,-300,0.29850746268656714,0.75,1.0485074626865671,0.2846975088967971,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,19c31415548968a9d156c70f7c597e1ffe2266f2584deb5d02e410a4987470be,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-190,158,0.6551724137931034,0.3875968992248062,1.0427693130179096,0.6283004357856959,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,1e239b2122881f0cefb4eaa253539c4fa3e7f539d8f0b8d8d33a1737e3dc5d0a,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,263,-325,0.27548209366391185,0.7647058823529411,1.040187976016853,0.2648387599314535,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,20698cb82386dae382837e07b04da6a07026db8abaf7a6c55233baac3600ac79,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,440,-600,0.18518518518518517,0.8571428571428571,1.0423280423280423,0.17766497461928932,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,21338ac31c26cec3febc7f925f00fd4fa4c0fa9ca56b2baa86d14050c3bb5158,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,595,-1350,0.14388489208633093,0.9310344827586207,1.0749193748449515,0.13385645049619202,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,21ebc677c6280217c5683e055812d8087e1b69c6fbee03b87ffdbe1a38777e24,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,295,-375,0.25316455696202533,0.7894736842105263,1.0426382411725517,0.2428115015974441,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,2344d76a3e5c135cb05117223595fc736872c10e71e6569edcefb00b04a4915a,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-103,-117,0.5073891625615764,0.5391705069124424,1.0465596694740187,0.48481627695110846,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,255681cb8023ee0c0afb0af0a90aa6dfd8f255b091a9f804bf65a91a3cd706df,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,295,-400,0.25316455696202533,0.8,1.0531645569620254,0.2403846153846154,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,28d9388b7f8c417c9c95e7069168e51a8bbd2986228993c7f80fb53a8e8a2252,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,505,-750,0.1652892561983471,0.8823529411764706,1.0476421973748176,0.1577726218097448,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,2b8133a0387bc1974da26314ded5a8918b231aa40a6be9dd6dba46d85fdefb55,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,2bec4e5a738924d81f8c14627a5c5a6ae05e26acc3094f42f9d0222cac83c12a,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,661,-1000,0.1314060446780552,0.9090909090909091,1.0404969537689643,0.12629161882893225,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,2c574a7380917b278eeb9a56f3257f8f2176b3f402a12ece3f3fb6d3bf2eff3e,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-176,142,0.6376811594202898,0.4132231404958678,1.0509042999161575,0.6067927968999316,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,2deb6d3c6666eb2b14d13cd64562eacf0e250f7497158e9dd400787ef4d79ae6,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,220,-275,0.3125,0.7333333333333333,1.0458333333333334,0.298804780876494,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,2f99ba47659c9e03bfaff3fb822f9e2d7566bf16b6e2b32d74f5c930d79fcf40,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,360,-530,0.21739130434782608,0.8412698412698413,1.0586611456176673,0.20534550195567144,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,306b1f361aaa34208524fc1d9581bfe17cdc879ce82f159d164a2a5bf75f7f3a,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,-180,145,0.6428571428571429,0.40816326530612246,1.0510204081632653,0.6116504854368933,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,32460fbe32b968eb1333bac8ac978e89791fd85aabeef943b7d7894d9d54b351,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-135,115,0.574468085106383,0.46511627906976744,1.0395843641761504,0.552594002855783,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,34e4c29c4d00c1649d654feeb04b85fd61783d1525ab24e1f8865e8a92511a4d,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-183,158,0.6466431095406361,0.3875968992248062,1.0342400087654422,0.6252350557512515,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,3a10fecfcf49d860bf9c8a6522e61adfb1ef92b7d7357de1b0e35a6e2fd5d041,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,140,-160,0.4166666666666667,0.6153846153846154,1.0320512820512822,0.40372670807453415,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,3a5267223d15dd73f48f0862159a43fc76f9e847c053fded67f99a7709a5d404,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-190,160,0.6551724137931034,0.38461538461538464,1.039787798408488,0.6301020408163266,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,3cf498e45cc798a58d3b497d8da034de99e210e92d852d6e7c470f81db4470a1,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,440,-625,0.18518518518518517,0.8620689655172413,1.0472541507024264,0.17682926829268295,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,3f67fda2e4ccd94077859bb41ba7e0c46b532bffeaada64e6186c094ee19dbd7,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,100,-124,0.5,0.5535714285714286,1.0535714285714286,0.4745762711864407,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,40d734908b737ba96cc92aac6e970aa538e444fb8680ea885078384f38f6c795,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,-140,118,0.5833333333333334,0.45871559633027525,1.0420489296636086,0.5597945707997065,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4158a072022d6883c7e7e919804b1daa6fcd1b8a8743e8b358fe718756f6623c,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-110,-120,0.5238095238095238,0.5454545454545454,1.0692640692640691,0.48987854251012153,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,42865fbf670f71be9ea621716b7e14f574968b89cbcde09202642b4c0a99bd5f,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-390,310,0.7959183673469388,0.24390243902439024,1.039820806371329,0.765438008616563,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4302bc22e1d2372dadd18c5a58859484bd4f35bf6840bda002f1e1eec798928b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,625,-1000,0.13793103448275862,0.9090909090909091,1.0470219435736676,0.1317365269461078,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
