schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,e3f4c320e76fd6182ab8da4269da543cfab437c4dc12c26c620227ed912c67d0,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,ef27ae155b313f841e16022c3911b529e361087b47ececce558ad7e4b11133b3,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,f4a53efae19dea5b30978d0fa16089f2b2f2925bc3e10c683c5e09eb8ea49b5f,capture_20260825T011006049286Z_32796383860_1_8a58232ef6eb,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,2a834f88faf08912a576e373754eeb5a1bcdb4895b9d7725117afb7472a532e1,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5577351876345258,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,2b3f77821df23c099be3e08d7d485fc229ed0a054677c5488b9bc9843ec24804,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,58613082c231f2a072c1e69e0f11e6279232c660c6037d6fddc5e539b1de0ca1,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2f0ed1a2aa1334637a7b4a77062b4189a9b2516bcc0b3f7df253f93c7d0bf560,,9d61d8cb1c354867,8e4902b4a8045070,a1ad35b98a9136e5,Hector Santiago,Lawrence Lui,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.45754529799875543,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,5cf1572cadd5987178674285178aac06ed1999ab74809fb4912e67e9ad07a4de,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_389c1ce1797683bddb624227d64640e8a62ab358736501837929bd80cfa4e3fa,,9d61d8cb1c354867,4682bc59d5f55145,a9da3158dd2c2b5a,Sean Woodson,Jack Jenkins,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.529152666647353,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,68d20402143067af686fe29d3ab9b60ea83a59c1538d0d58e9ae1151eab96a89,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,773663a238521dfe5226e7a691a43ad4a144e4040de4b5594f5a839d78e1575b,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,82d264fb440229322a72d78d0f56b5dc98c63699a71a540eeb47c3245382b656,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,85365307f1fa828686e4c6c836ce8ecb56594ce33fab9d482622d2635dfaaa65,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,96e13bc8e73a01c09626fe5715c51c5544c45c4eef8e2e1cc6578b4a0b6b15da,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,b2cc5447f905980b12b9670596cc99bfcbb06b97fa0d4390570885c54023cb2b,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,c42e450595e1bb7b402f0fbd8bd0a6ea25c08d6e3e6905f03964a07e4d31f315,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_3f9998cf552d693a33fb9a4f175d13960075bb7373e376abb8b51a1abb51b356,,9d61d8cb1c354867,c41d426cc7326d1b,cffb87059e645bd1,Yan Xiaonan,Denise Gomes,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6115948983833043,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,d9a719aeba675bd3c32ecef897c8ded3f177f09b57190bd314423ef18a9292b3,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,f0952ae54c346c61f637cf1c2b4e06338a99dc77c19ba9632837984d64ad175a,capture_20260825T043114775219Z_32809155767_1_e2dc1fa47fa1,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,06b641411c42b43578ce035ff9cceb6a1dad82118dc83ede0d0e328a60b96c90,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_443225c1e560d888001c2519d5a4e68297c2ac5ddaa7415a82cf763130041fac,,9d61d8cb1c354867,2cdb479a0ef0ee1d,abb68e3c7ca128f2,Xiong Jingnan,Julia Polastri,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4180854032630921,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,19f9aa358ded94f1709a72dabf4a008c1137e74e1d720cd409522e426cecf96f,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_fe882adb53c9e40d42c3fb9e530f1c9634fb66cf626222156d002a5014c30b56,,9d61d8cb1c354867,2b6fc1c02736833d,efb96bf3e9ada36f,Umar Nurmagomedov,Song Yadong,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,5,ufcstats_first_listed_main_event,4.5,0.7361224529516154,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,1f312827df072d3b5d23a265105b77305448241c82dace3386c9f57134a98f19,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_c4951970b3f56e47b53fbee8e9543eaacb50773c034c68932a2ef149e0c1cd18,,9d61d8cb1c354867,b1f21ce050035d58,e1f8beeb6d2d871a,Andre Lima,Namsrai Batbayar,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43187100357411096,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,2ed022e5b2c8fdeaf8242aa56fbf8c9071aa0557ae4933ec878cb524b741778c,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_228ab0d3e5153efa04bef071bfc37650479a59f22b1ca840ddbee8508e9fba3c,,9d61d8cb1c354867,5182316da3c1d891,bf60dd3256801649,Bilal Hasan,Nilson Rojas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7011382722466893,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,305194185d6ff4b583a5d8fc84fdea7ae6fd3eb865d1d52989d0d1b843924705,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_f593d6bfd53b8a1bd4b33f94a3d784a98c2c53d4161a5587ec7eb6917b243c99,,9d61d8cb1c354867,86bace9e4ad85542,874cfc98877daecd,Xiao Long,Francesco Nuzzi,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.44615211294982754,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,37b760b3a73f7673ebe686846d382c42b3fb36a1a42042ed9b1891c5d7063d5c,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_029f26ab659c3569314741c22d58b255c7623e8d8913641f9c4a2bdbe5972726,,9d61d8cb1c354867,34d4cae19105eb68,e0664abaa023fd6f,Cameron Nelson,Ding Meng,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4828046117308237,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,3b47fe8fa00aa98f4895c2403b6cb5fe9fbfd197420bc874745b12848b6506bb,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_e61f9a55914091d7622712ef84540890dd4ebb88a4aac498188817c9afcff0b5,,9d61d8cb1c354867,7d420039bbfe7c1a,d33da8a3d82bdb62,Aoriqileng,Kai Asakura,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.700533657133996,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,42ec0b39fcf6da0aab9f590ed7ead00a3c90e1a02dd02b82b802cedf56e76e51,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_6d0e5bb6cd688e9b7033b078cb103003b4b3c87c7aba84890186cc0080df1d8b,,9d61d8cb1c354867,3cf18e01cb6cbde3,ab2b4ff41d6ebe0f,Sumudaerji,Alex Perez,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.47168782643164703,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,4778fed748c8e47df58854957f58ff144c4a55805e003535623acd697c346cae,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_2e7ecfa4cf636c685bb4b274cad9c799cdb45c485fc9463c9f057b014ede92e2,,9d61d8cb1c354867,9ac4e43ed56429ed,a9936818d709e2d7,Levi Rodrigues Jr.,Liu Ce,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7425507750026366,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
1,602f08d6f98a4c4ac83cdc7c7aeb7210acd0078c8fe09611c1cfd3e57cb886d7,capture_20260825T173202188254Z_32878095456_1_99f427bf4f9c,matchup_d9b7e67887f117b7d52f7ddf124e1aec94ae0954605b34bceb2737065151e087,,9d61d8cb1c354867,2f43a3e82661fa99,34b96d52db1d26e6,Rei Tsuruya,Kevin Borjas,2026-08-29,timestamp,2026-08-29T10:00:00.000000Z,2026-08-25T00:12:34.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5620149585487008,1f9c1caed94c72433304a2f8,candidate-discrete-time-competing-risks-v1,2026-08-22,edff048ed0a656812ac2d9fdc1f7df3d091b207d,f9f9ebf20a873b1a3e188c9907a7ac5b3e3373a3cc8163b28e6550a34c19f567
